ano_campeonato,rodada,publico,publico_max,colocacao,valor_equipe_titular,idade_media_titular,vitoria,flag_jogo_casa,diff_idade_media_adv,diff_valor_equipe_adv,diff_colocacao_adv,med_publico_3,med_publico_6,med_gols_com_3,med_gols_com_6,med_perc_gols_com_3,med_perc_gols_com_6,med_gols_sof_3,med_gols_sof_6,med_perc_gols_sof_3,med_perc_gols_sof_6,med_faltas_com_3,med_faltas_com_6,med_perc_faltas_com_3,med_perc_faltas_com_6,med_faltas_sof_3,med_faltas_sof_6,med_perc_faltas_sof_3,med_perc_faltas_sof_6,med_chutes_com_3,med_chutes_com_6,med_perc_chutes_com_3,med_perc_chutes_com_6,med_chutes_sof_3,med_chutes_sof_6,med_perc_chutes_sof_3,med_perc_chutes_sof_6,med_chutes_bola_parada_com_3,med_chutes_bola_parada_com_6,med_perc_chutes_bola_parada_com_3,med_perc_chutes_bola_parada_com_6,med_chutes_bola_parada_sof_3,med_chutes_bola_parada_sof_6,med_perc_chutes_bola_parada_sof_3,med_perc_chutes_bola_parada_sof_6,med_defesas_com_3,med_defesas_com_6,med_perc_defesas_com_3,med_perc_defesas_com_6,med_defesas_sof_3,med_defesas_sof_6,med_perc_defesas_sof_3,med_perc_defesas_sof_6,med_impedimentos_com_3,med_impedimentos_com_6,med_perc_impedimentos_com_3,med_perc_impedimentos_com_6,med_impedimentos_sof_3,med_impedimentos_sof_6,med_perc_impedimentos_sof_3,med_perc_impedimentos_sof_6,diff_colocacao_3,diff_colocacao_6,vitoria_casa_3,vitoria_fora_3,empate_casa_3,empate_fora_3,derrota_casa_3,derrota_fora_3,vitoria_casa_6,vitoria_fora_6,empate_casa_6,empate_fora_6,derrota_casa_6,derrota_fora_6,streak_sem_sofrer_gols,streak_vitorias,tecnico_enc,time_enc,time_adversario_enc
2023,22,11038.0,14525.0,15.0,963.0,28.4,0,1,-3.400000000000002,-2982.0,1.0,9673.333333333334,10329.5,1.0,1.0,0.6666666666666666,0.5666666666666667,0.6666666666666666,1.0,0.3333333333333333,0.4333333333333333,16.666666666666668,16.833333333333332,0.5763440860215054,0.5186079813414278,12.333333333333334,16.333333333333332,0.4236559139784946,0.4813920186585721,12.666666666666666,15.833333333333334,0.5166843033509699,0.5801566028728254,11.666666666666666,11.333333333333334,0.4833156966490299,0.4198433971271746,11.333333333333334,15.333333333333334,0.4135765450608029,0.4767130845604766,16.0,16.0,0.586423454939197,0.5232869154395233,3.6666666666666665,3.3333333333333335,0.6111111111111112,0.47516835016835013,2.0,3.5,0.3888888888888887,0.5248316498316498,2.0,2.0,0.7222222222222223,0.7,1.0,0.8333333333333334,0.27777777777777773,0.3,-1.0,-2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,,0.27512171126398866,0.27601534111909526
2023,22,11038.0,14525.0,14.0,3945.0,31.8,0,0,3.400000000000002,2982.0,-1.0,34978.666666666664,27889.0,0.3333333333333333,0.6666666666666666,0.25,0.47916666666666674,1.0,1.0,0.75,0.5208333333333333,14.666666666666666,13.333333333333334,0.49033130493576754,0.41891815259609544,14.666666666666666,18.333333333333332,0.5096686950642327,0.5810818474039046,8.333333333333334,8.0,0.3484383000512034,0.3454942580856067,15.333333333333334,14.833333333333334,0.6515616999487968,0.6545057419143933,14.0,17.333333333333332,0.5041526374859707,0.5801763240398762,14.333333333333334,12.666666666666666,0.49584736251402917,0.4198236759601239,5.333333333333333,4.666666666666667,0.6572390572390573,0.7571909571909572,3.0,2.0,0.34276094276094277,0.24280904280904278,3.3333333333333335,2.8333333333333335,0.9166666666666666,0.7678571428571428,0.3333333333333333,0.8333333333333334,0.08333333333333333,0.23214285714285712,4.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.45112138332477314,0.4123485324050296,0.4300512887287774
2023,22,44371.0,49205.0,12.0,4410.0,28.1,0,1,-0.8999999999999986,-4190.0,10.0,26495.666666666668,32837.833333333336,2.3333333333333335,1.6666666666666667,0.6666666666666669,0.5833333333333334,1.0,0.8333333333333334,0.3333333333333334,0.4166666666666667,15.0,14.833333333333334,0.534844943119838,0.5469363604488078,13.0,12.5,0.4651550568801621,0.45306363955119217,16.333333333333332,16.5,0.48062818407645985,0.5136850565856651,18.0,16.0,0.51937181592354,0.48631494341433495,12.0,12.0,0.4453848833159178,0.44891526774491536,15.0,14.5,0.5546151166840821,0.5510847322550845,3.3333333333333335,3.6666666666666665,0.4265873015873017,0.4500661375661376,4.666666666666667,4.333333333333333,0.5734126984126985,0.5499338624338624,0.6666666666666666,1.6666666666666667,1.0,0.6833333333333333,0.0,0.8333333333333334,0.0,0.31666666666666665,-2.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.3117200405335998,0.39383001388651107,0.25494112499762217
2023,22,44371.0,49205.0,2.0,8600.0,29.0,0,0,0.8999999999999986,4190.0,-10.0,18693.333333333332,27005.666666666668,2.3333333333333335,1.5,0.7111111111111111,0.5266666666666667,1.0,1.0,0.28888888888888914,0.47333333333333344,17.333333333333332,15.0,0.5147619047619049,0.4574289359792861,16.0,17.333333333333332,0.4852380952380954,0.542571064020714,16.666666666666668,14.333333333333334,0.5687536416123735,0.5238078307635126,12.666666666666666,13.833333333333334,0.43124635838762654,0.47619216923648744,15.0,16.666666666666668,0.4878037339337647,0.5456292245765929,16.333333333333332,14.333333333333334,0.5121962660662351,0.454370775423407,3.6666666666666665,3.3333333333333335,0.4984126984126984,0.48994708994708996,3.3333333333333335,3.3333333333333335,0.5015873015873015,0.5100529100529101,3.6666666666666665,4.0,0.5694444444444443,0.6189102564102565,2.0,2.3333333333333335,0.4305555555555555,0.38108974358974357,-2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,3.0,0.49457722674119997,0.4864226064791037,0.3012374212939185
2023,22,40769.0,46931.0,4.0,7700.0,25.9,1,0,-3.0,4760.0,3.0,29127.666666666668,31661.0,1.6666666666666667,1.5,0.4222222222222222,0.47333333333333344,2.0,1.5,0.577777777777778,0.5266666666666667,11.0,13.333333333333334,0.46666666666666684,0.4726947637292465,13.333333333333334,15.333333333333334,0.5333333333333333,0.5273052362707535,11.0,10.166666666666666,0.377463200379867,0.39940981086814425,17.333333333333332,15.166666666666666,0.6225367996201331,0.6005901891318558,13.0,15.166666666666666,0.5323013415892673,0.5306781292876094,10.666666666666666,13.0,0.46769865841073277,0.46932187071239057,3.0,4.166666666666667,0.5555555555555555,0.6194444444444445,2.6666666666666665,2.5,0.4444444444444445,0.38055555555555554,0.0,0.8333333333333334,0.0,0.20138888888888898,1.3333333333333333,2.0,1.0,0.7986111111111112,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,0.49028419791131655,0.5376975841097495,0.4933377357106171
2023,22,39339.0,60540.0,11.0,758.0,28.9,0,0,-0.5,-2902.0,8.0,18049.0,22951.166666666668,0.6666666666666666,0.6666666666666666,0.22222222222222235,0.36111111111111116,1.6666666666666667,1.1666666666666667,0.7777777777777777,0.6388888888888888,12.333333333333334,13.333333333333334,0.39764705882352946,0.44232711364115535,19.0,17.166666666666668,0.6023529411764706,0.5576728863588446,9.666666666666666,10.0,0.41499838316136045,0.39963474145280303,13.333333333333334,15.666666666666666,0.5850016168386395,0.6003652585471969,18.333333333333332,16.5,0.6126482213438735,0.5623476140717519,11.333333333333334,12.5,0.38735177865612663,0.43765238592824796,3.0,3.6666666666666665,0.5666666666666665,0.6345238095238096,2.3333333333333335,1.8333333333333333,0.4333333333333333,0.3654761904761905,0.6666666666666666,1.6666666666666667,0.27777777777777796,0.4097222222222223,1.3333333333333333,1.6666666666666667,0.7222222222222223,0.5902777777777778,2.0,-3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.34519203332762655,0.28309625361946655,0.3434144360435255
2023,22,10035.0,18238.0,8.0,1165.0,30.5,0,0,-0.6999999999999993,-2425.0,3.0,23072.333333333332,30309.166666666668,0.6666666666666666,0.5,0.4166666666666666,0.375,1.3333333333333333,1.3333333333333333,0.5833333333333333,0.6249999999999999,11.0,12.0,0.4307692307692309,0.476011396011396,14.5,13.4,0.5692307692307691,0.5239886039886039,10.0,10.8,0.43386243386243395,0.4444540644540645,14.0,14.2,0.5661375661375663,0.5555459355459356,14.0,13.2,0.5843478260869565,0.543112349808002,10.0,11.0,0.4156521739130435,0.45688765019199806,4.0,4.2,0.5833333333333334,0.5787878787878789,3.5,3.4,0.4166666666666667,0.4212121212121212,0.5,2.8,0.25000000000000006,0.5683333333333334,1.5,1.2,0.7500000000000002,0.4316666666666668,-1.0,-3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,0.37905202142490274,0.3414359018667589,0.3040527242966654
2023,22,29417.0,61927.0,6.0,4080.0,25.2,0,0,-3.3000000000000007,1975.0,-7.0,32862.0,34468.666666666664,1.3333333333333333,1.0,0.6666666666666666,0.5833333333333334,1.3333333333333333,1.1666666666666667,0.3333333333333335,0.4166666666666667,21.333333333333332,17.666666666666668,0.5774391873830527,0.5512231009867002,16.0,14.5,0.42256081261694733,0.4487768990132997,14.666666666666666,13.0,0.5652777777777779,0.5140593739325624,10.666666666666666,11.666666666666666,0.43472222222222223,0.48594062606743765,15.0,13.666666666666666,0.41039207705874364,0.4458210385293719,21.0,17.0,0.5896079229412562,0.5541789614706282,1.3333333333333333,2.3333333333333335,0.27499999999999997,0.35839947089947105,5.333333333333333,5.0,0.7250000000000002,0.6416005291005291,2.0,1.8333333333333333,0.3333333333333335,0.34722222222222227,2.6666666666666665,3.1666666666666665,0.6666666666666666,0.6527777777777778,0.0,-6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,,0.35351964678663483,
2023,22,46705.0,47364.0,18.0,2795.0,28.2,0,0,-0.9000000000000021,380.0,2.0,15281.666666666666,23385.333333333332,0.6666666666666666,0.5,0.25000000000000006,0.18055555555555558,1.6666666666666667,1.8333333333333333,0.75,0.8194444444444443,14.0,15.5,0.4920774906664314,0.5451337679576501,14.666666666666666,13.0,0.5079225093335684,0.4548662320423498,11.666666666666666,12.0,0.380812324929972,0.4256808877397113,16.333333333333332,15.166666666666666,0.619187675070028,0.5743191122602888,14.333333333333334,12.333333333333334,0.5165945165945166,0.44996392496392495,13.333333333333334,15.0,0.4834054834054832,0.550036075036075,4.333333333333333,3.8333333333333335,0.5873015873015873,0.5492063492063491,3.0,3.0,0.41269841269841273,0.45079365079365075,1.3333333333333333,2.0,0.6666666666666666,0.7666666666666667,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.2333333333333334,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,,0.250731336950939,0.4480655988342232
2023,22,29417.0,61927.0,13.0,2105.0,28.5,0,1,3.3000000000000007,-1975.0,7.0,34216.333333333336,28457.333333333332,0.3333333333333333,0.3333333333333333,0.25,0.375,0.6666666666666666,0.5,0.75,0.625,14.0,13.166666666666666,0.5169540229885058,0.5036986863711002,13.666666666666666,13.166666666666666,0.48304597701149427,0.49630131362889984,16.0,13.166666666666666,0.7846618357487922,0.6134869223637339,4.666666666666667,8.666666666666666,0.21533816425120775,0.386513077636266,12.666666666666666,12.0,0.47523982369717394,0.4820643562930314,12.666666666666666,12.333333333333334,0.5247601763028259,0.5179356437069685,1.0,3.1666666666666665,0.27499999999999997,0.4708333333333334,4.0,2.8333333333333335,0.725,0.5291666666666667,1.3333333333333333,1.1666666666666667,0.5,0.3171296296296296,1.3333333333333333,4.0,0.5,0.6828703703703703,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,,0.3003203952356494
2023,22,3654.0,25000.0,19.0,620.0,28.5,1,1,0.3999999999999986,-3050.0,2.0,4640.333333333333,4795.5,1.0,1.3333333333333333,0.2888888888888888,0.44999999999999996,2.0,1.6666666666666667,0.7111111111111111,0.5499999999999999,15.333333333333334,17.666666666666668,0.5733333333333334,0.6191595600049438,11.0,10.5,0.4266666666666667,0.38084043999505623,13.0,15.166666666666666,0.517110762800418,0.6051298214529099,12.0,9.833333333333334,0.48288923719958204,0.39487017854709006,10.333333333333334,9.5,0.4181818181818182,0.3619219010023607,15.0,17.333333333333332,0.5818181818181819,0.6380780989976392,3.0,2.1666666666666665,0.5,0.3333333333333333,3.3333333333333335,4.333333333333333,0.49999999999999994,0.6666666666666666,1.6666666666666667,1.1666666666666667,0.5972222222222222,0.548611111111111,2.6666666666666665,1.6666666666666667,0.4027777777777779,0.4513888888888889,-1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.3282169807593536,0.3647663071391885,0.31049668055317775
2023,22,40769.0,46931.0,1.0,2940.0,28.9,0,1,3.0,-4760.0,-3.0,40759.666666666664,36234.0,3.3333333333333335,2.6666666666666665,0.8500000000000002,0.9249999999999999,0.6666666666666666,0.3333333333333333,0.15000000000000008,0.075,14.333333333333334,14.166666666666666,0.5739316239316239,0.5476360059693393,10.666666666666666,11.666666666666666,0.4260683760683761,0.4523639940306607,14.0,14.833333333333334,0.5321267937459842,0.5396965538394823,12.666666666666666,12.666666666666666,0.46787320625401585,0.46030344616051755,10.333333333333334,10.833333333333334,0.4316425120772947,0.4465904868078781,13.666666666666666,13.5,0.5683574879227052,0.5534095131921218,4.333333333333333,4.666666666666667,0.5313852813852814,0.5426286676286676,4.333333333333333,4.333333333333333,0.46861471861471865,0.45737133237133243,0.3333333333333333,0.5,0.0833333333333333,0.11666666666666665,2.6666666666666665,2.6666666666666665,0.9166666666666666,0.8833333333333334,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,0.22190916428204563,0.25732375233404853
2023,22,10035.0,18238.0,5.0,3590.0,31.2,1,1,0.6999999999999993,2425.0,-3.0,33603.333333333336,36972.833333333336,2.0,1.6666666666666667,0.8055555555555555,0.8166666666666667,0.6666666666666666,0.5,0.19444444444444434,0.18333333333333332,14.333333333333334,15.833333333333334,0.43070175438596486,0.4711787639032221,18.0,16.833333333333332,0.5692982456140351,0.5288212360967779,14.666666666666666,15.166666666666666,0.5947420634920635,0.5942460317460317,11.333333333333334,11.166666666666666,0.40525793650793657,0.4057539682539682,17.0,16.166666666666668,0.5590854011906644,0.5322308726383429,14.0,15.0,0.4409145988093357,0.4677691273616571,2.0,1.8333333333333333,0.41269841269841256,0.28505291005291,3.6666666666666665,5.5,0.5873015873015874,0.7149470899470899,2.0,2.0,0.75,0.8,1.0,0.6666666666666666,0.2500000000000001,0.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42447647468029365,0.4401263101828074,0.40685646261442243
2023,22,39339.0,60540.0,3.0,3660.0,29.4,1,1,0.5,2902.0,-8.0,33578.333333333336,33446.0,2.0,2.3333333333333335,0.8888888888888888,0.7083333333333334,0.3333333333333333,0.8333333333333334,0.11111111111111115,0.2916666666666667,10.0,9.666666666666666,0.4259259259259259,0.41754850088183426,14.666666666666666,14.166666666666666,0.5740740740740741,0.5824514991181657,9.666666666666666,15.0,0.4307065217391304,0.5200079155242198,14.0,13.666666666666666,0.5692934782608696,0.4799920844757801,13.666666666666666,12.833333333333334,0.568013468013468,0.5639009139009139,9.666666666666666,9.5,0.4319865319865319,0.43609908609908604,3.3333333333333335,3.5,0.6388888888888888,0.5347222222222222,1.6666666666666667,3.1666666666666665,0.36111111111111116,0.46527777777777785,2.6666666666666665,2.1666666666666665,0.5333333333333333,0.47222222222222215,1.0,1.8333333333333333,0.4666666666666666,0.5277777777777778,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.529532614278377,0.33568989999697874,0.3647663071391885
2023,22,46705.0,47364.0,16.0,2415.0,29.1,0,1,0.9000000000000021,-380.0,-2.0,38827.0,35933.833333333336,2.3333333333333335,1.8333333333333333,0.8749999999999999,0.7166666666666666,0.3333333333333333,0.8333333333333334,0.1250000000000001,0.2833333333333333,14.666666666666666,16.333333333333332,0.4286900838624977,0.5161220027155625,19.0,15.5,0.5713099161375024,0.4838779972844374,17.666666666666668,15.333333333333334,0.6858695652173914,0.5912308100335797,8.0,10.5,0.31413043478260877,0.4087691899664203,18.666666666666668,15.0,0.5785634118967452,0.4846546077327745,14.0,15.666666666666666,0.42143658810325474,0.5153453922672254,4.0,4.0,0.525,0.5541666666666667,3.0,2.8333333333333335,0.47500000000000003,0.44583333333333336,1.6666666666666667,3.1666666666666665,0.3,0.3294871794871795,4.0,5.0,0.6999999999999998,0.6705128205128205,-1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.2920671607112285,0.42778419791131655
2023,22,3654.0,25000.0,17.0,3670.0,28.1,0,0,-0.3999999999999986,3050.0,-2.0,32098.0,32235.0,0.0,0.16666666666666666,0.0,0.04000000000000013,2.3333333333333335,2.3333333333333335,1.0,0.96,17.333333333333332,17.0,0.46402582625492844,0.5109361050941345,19.666666666666668,17.0,0.5359741737450716,0.4890638949058656,8.333333333333334,7.5,0.29855275443510737,0.27748150542268185,18.333333333333332,18.833333333333332,0.7014472455648925,0.7225184945773181,19.333333333333332,16.666666666666668,0.5409500409500411,0.48890936390936385,16.666666666666668,16.5,0.459049959049959,0.5110906360906361,6.0,5.166666666666667,0.9,0.7666666666666666,1.0,1.6666666666666667,0.09999999999999992,0.2333333333333333,1.3333333333333333,1.6666666666666667,0.5416666666666669,0.5023809523809525,1.0,1.6666666666666667,0.4583333333333334,0.4976190476190476,2.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.3303100340850726,0.3414359018667589,0.3410672681122202
2023,23,20763.0,50848.0,10.0,3460.0,28.8,0,0,-0.5999999999999979,5.0,-3.0,33731.666666666664,28381.833333333332,1.0,0.6666666666666666,0.3888888888888889,0.30000000000000004,1.6666666666666667,1.3333333333333333,0.6111111111111113,0.7,13.666666666666666,13.0,0.4965201465201465,0.49295181829664586,14.333333333333334,13.666666666666666,0.5034798534798535,0.5070481817033541,11.0,11.5,0.45573512906846253,0.44785630327296994,13.666666666666666,15.666666666666666,0.5442648709315376,0.55214369672703,14.333333333333334,13.5,0.5034798534798536,0.52507326007326,13.666666666666666,12.0,0.4965201465201466,0.4749267399267399,4.0,3.5,0.6666666666666669,0.5708333333333333,2.0,3.1666666666666665,0.3333333333333333,0.4291666666666667,1.3333333333333333,2.3333333333333335,0.19047619047619047,0.3720634920634921,2.3333333333333335,1.8333333333333333,0.8095238095238093,0.627936507936508,4.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.44685517566873495,0.35078169625928224,0.27601534111909526
2023,23,20763.0,50848.0,13.0,3455.0,29.4,1,1,0.5999999999999979,-5.0,3.0,25221.0,26575.5,1.0,0.8333333333333334,0.27777777777777773,0.375,1.6666666666666667,1.0,0.7222222222222222,0.625,15.333333333333334,14.833333333333334,0.6061538461538462,0.5404996837444656,10.0,13.0,0.3938461538461538,0.45950031625553445,17.0,14.333333333333334,0.6383035334184761,0.556651766709238,9.666666666666666,11.333333333333334,0.36169646658152405,0.44334823329076206,9.333333333333334,12.5,0.3930434782608696,0.466243961352657,14.333333333333334,13.833333333333334,0.6069565217391304,0.533756038647343,1.6666666666666667,2.8333333333333335,0.3333333333333333,0.464021164021164,3.3333333333333335,3.1666666666666665,0.6666666666666666,0.535978835978836,1.0,0.8333333333333334,0.3888888888888889,0.3333333333333333,1.3333333333333333,1.8333333333333333,0.6111111111111112,0.6666666666666666,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.45112138332477314,0.4123485324050296,0.25732375233404853
2023,23,20670.0,21838.0,7.0,2070.0,26.6,1,0,0.5,-6730.0,3.0,2775.0,12251.333333333334,1.3333333333333333,1.1666666666666667,0.6666666666666666,0.47222222222222215,0.6666666666666666,1.1666666666666667,0.33333333333333365,0.5277777777777778,21.333333333333332,17.166666666666668,0.5426951846657317,0.5104427883246135,17.666666666666668,16.0,0.45730481533426826,0.4895572116753864,8.666666666666666,9.833333333333334,0.3748597081930414,0.39904601571268233,13.0,14.666666666666666,0.6251402918069584,0.6009539842873176,17.666666666666668,16.0,0.47468652037617565,0.5101827663609272,20.0,16.0,0.5253134796238246,0.4898172336390727,2.0,4.0,0.6666666666666664,0.6597222222222222,1.6666666666666667,2.1666666666666665,0.3333333333333335,0.34027777777777785,1.6666666666666667,1.3333333333333333,0.4444444444444444,0.37222222222222223,2.0,2.8333333333333335,0.5555555555555555,0.6277777777777778,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.41214922724938136,0.39383001388651107,0.25732375233404853
2023,23,20670.0,21838.0,4.0,8800.0,26.1,0,1,-0.5,6730.0,-3.0,60437.333333333336,62400.333333333336,0.6666666666666666,1.3333333333333333,0.5,0.7000000000000001,0.6666666666666666,0.5,0.5,0.3,13.5,14.4,0.43802521008403367,0.4596144884380179,17.5,16.8,0.5619747899159664,0.5403855115619821,13.5,13.0,0.6851851851851851,0.5133689458689459,6.0,14.0,0.3148148148148149,0.4866310541310542,17.5,16.6,0.5708874458874459,0.5453791453791453,13.0,14.0,0.42911255411255417,0.4546208546208546,0.5,3.8,0.1,0.5078571428571428,5.0,3.0,0.9000000000000001,0.49214285714285716,2.0,2.2,0.3392857142857143,0.42738095238095236,3.5,2.6,0.6607142857142858,0.5726190476190476,1.0,-3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.49028419791131655,0.5376975841097495,0.39751066822189907
2023,23,5088.0,13212.0,3.0,3910.0,29.2,0,0,2.5,547.0,-2.0,8414.666666666666,24711.166666666668,0.6666666666666666,1.0,0.27777777777777773,0.3611111111111111,1.3333333333333333,1.5,0.7222222222222223,0.6388888888888888,16.333333333333332,15.333333333333334,0.46487616648906965,0.4525132230395023,18.333333333333332,18.333333333333332,0.5351238335109303,0.5474867769604977,10.0,13.166666666666666,0.4010559006211179,0.44924589902850776,15.333333333333334,15.333333333333334,0.598944099378882,0.5507541009714922,18.0,17.833333333333332,0.5311811811811812,0.5480041617972653,16.333333333333332,15.0,0.4688188188188187,0.45199583820273476,3.3333333333333335,2.8333333333333335,0.5952380952380951,0.480952380952381,2.0,3.3333333333333335,0.4047619047619048,0.5190476190476191,1.3333333333333333,2.1666666666666665,0.611111111111111,0.6666666666666666,1.0,0.8333333333333334,0.38888888888888884,0.3333333333333333,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,2.0,0.529532614278377,0.33568989999697874,0.3003203952356494
2023,23,22961.0,40502.0,15.0,2435.0,28.3,1,0,0.6999999999999993,1350.0,-5.0,41845.0,29547.0,0.0,0.3333333333333333,0.0,0.16666666666666666,1.3333333333333333,1.5,1.0,0.8333333333333333,12.0,11.5,0.4537037037037037,0.470402576489533,14.333333333333334,13.0,0.5462962962962963,0.5295974235104669,15.333333333333334,12.5,0.5544827586206896,0.4758373938030984,12.333333333333334,13.166666666666666,0.4455172413793104,0.5241626061969016,13.333333333333334,12.166666666666666,0.5277777777777778,0.5164478114478114,12.0,11.333333333333334,0.47222222222222215,0.48355218855218857,5.0,5.333333333333333,0.48611111111111116,0.56749037999038,4.333333333333333,3.8333333333333335,0.5138888888888888,0.43250962000961996,1.6666666666666667,0.8333333333333334,0.35370370370370363,0.17685185185185182,4.333333333333333,4.666666666666667,0.6462962962962961,0.8231481481481482,-2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.39925439887351905,0.2920671607112285,0.5149803115904811
