ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_man,time_vis,vitoria_man,tecnico_man,colocacao_man,valor_equipe_titular_man,idade_media_titular_man,flag_jogo_casa_man,diff_idade_media_adv_man,diff_valor_equipe_adv_man,diff_colocacao_adv_man,med_publico_3_man,med_publico_6_man,med_gols_com_3_man,med_gols_com_6_man,med_perc_gols_com_3_man,med_perc_gols_com_6_man,med_gols_sof_3_man,med_gols_sof_6_man,med_perc_gols_sof_3_man,med_perc_gols_sof_6_man,med_faltas_com_3_man,med_faltas_com_6_man,med_perc_faltas_com_3_man,med_perc_faltas_com_6_man,med_faltas_sof_3_man,med_faltas_sof_6_man,med_perc_faltas_sof_3_man,med_perc_faltas_sof_6_man,med_chutes_com_3_man,med_chutes_com_6_man,med_perc_chutes_com_3_man,med_perc_chutes_com_6_man,med_chutes_sof_3_man,med_chutes_sof_6_man,med_perc_chutes_sof_3_man,med_perc_chutes_sof_6_man,med_chutes_bola_parada_com_3_man,med_chutes_bola_parada_com_6_man,med_perc_chutes_bola_parada_com_3_man,med_perc_chutes_bola_parada_com_6_man,med_chutes_bola_parada_sof_3_man,med_chutes_bola_parada_sof_6_man,med_perc_chutes_bola_parada_sof_3_man,med_perc_chutes_bola_parada_sof_6_man,med_defesas_com_3_man,med_defesas_com_6_man,med_perc_defesas_com_3_man,med_perc_defesas_com_6_man,med_defesas_sof_3_man,med_defesas_sof_6_man,med_perc_defesas_sof_3_man,med_perc_defesas_sof_6_man,med_impedimentos_com_3_man,med_impedimentos_com_6_man,med_perc_impedimentos_com_3_man,med_perc_impedimentos_com_6_man,med_impedimentos_sof_3_man,med_impedimentos_sof_6_man,med_perc_impedimentos_sof_3_man,med_perc_impedimentos_sof_6_man,diff_colocacao_3_man,diff_colocacao_6_man,vitoria_casa_3_man,vitoria_fora_3_man,empate_casa_3_man,empate_fora_3_man,derrota_casa_3_man,derrota_fora_3_man,vitoria_casa_6_man,vitoria_fora_6_man,empate_casa_6_man,empate_fora_6_man,derrota_casa_6_man,derrota_fora_6_man,streak_sem_sofrer_gols_man,streak_vitorias_man,tecnico_vis,colocacao_vis,valor_equipe_titular_vis,idade_media_titular_vis,flag_jogo_casa_vis,med_publico_3_vis,med_publico_6_vis,med_gols_com_3_vis,med_gols_com_6_vis,med_perc_gols_com_3_vis,med_perc_gols_com_6_vis,med_gols_sof_3_vis,med_gols_sof_6_vis,med_perc_gols_sof_3_vis,med_perc_gols_sof_6_vis,med_faltas_com_3_vis,med_faltas_com_6_vis,med_perc_faltas_com_3_vis,med_perc_faltas_com_6_vis,med_faltas_sof_3_vis,med_faltas_sof_6_vis,med_perc_faltas_sof_3_vis,med_perc_faltas_sof_6_vis,med_chutes_com_3_vis,med_chutes_com_6_vis,med_perc_chutes_com_3_vis,med_perc_chutes_com_6_vis,med_chutes_sof_3_vis,med_chutes_sof_6_vis,med_perc_chutes_sof_3_vis,med_perc_chutes_sof_6_vis,med_chutes_bola_parada_com_3_vis,med_chutes_bola_parada_com_6_vis,med_perc_chutes_bola_parada_com_3_vis,med_perc_chutes_bola_parada_com_6_vis,med_chutes_bola_parada_sof_3_vis,med_chutes_bola_parada_sof_6_vis,med_perc_chutes_bola_parada_sof_3_vis,med_perc_chutes_bola_parada_sof_6_vis,med_defesas_com_3_vis,med_defesas_com_6_vis,med_perc_defesas_com_3_vis,med_perc_defesas_com_6_vis,med_defesas_sof_3_vis,med_defesas_sof_6_vis,med_perc_defesas_sof_3_vis,med_perc_defesas_sof_6_vis,med_impedimentos_com_3_vis,med_impedimentos_com_6_vis,med_perc_impedimentos_com_3_vis,med_perc_impedimentos_com_6_vis,med_impedimentos_sof_3_vis,med_impedimentos_sof_6_vis,med_perc_impedimentos_sof_3_vis,med_perc_impedimentos_sof_6_vis,diff_colocacao_3_vis,diff_colocacao_6_vis,vitoria_casa_3_vis,vitoria_fora_3_vis,empate_casa_3_vis,empate_fora_3_vis,derrota_casa_3_vis,derrota_fora_3_vis,vitoria_casa_6_vis,vitoria_fora_6_vis,empate_casa_6_vis,empate_fora_6_vis,derrota_casa_6_vis,derrota_fora_6_vis,streak_sem_sofrer_gols_vis,streak_vitorias_vis,vitoria,tecnico_man_enc,tecnico_vis_enc,time_man_enc,time_vis_enc
2023,2023-06-04,9,Estádio Serra Dourada,Marcelo de Lima Henrique  ,6987.0,14525.0,Goiás,Cuiabá-MT,-1.0,Émerson Ávila,17.0,910.0,28.9,1,0.5999999999999979,130.0,3.0,11014.333333333334,11157.833333333334,1.6666666666666667,1.0,0.47222222222222215,0.4833333333333333,2.3333333333333335,1.8333333333333333,0.5277777777777778,0.5166666666666667,19.0,15.833333333333334,0.44925738218421146,0.45245266891608354,23.333333333333332,19.5,0.5507426178157885,0.5475473310839164,13.333333333333334,11.0,0.47279825908858175,0.4102428297037805,14.333333333333334,15.166666666666666,0.5272017409114184,0.5897571702962195,22.666666666666668,18.666666666666668,0.5587851743179085,0.5472497300160971,17.666666666666668,15.0,0.44121482568209136,0.4527502699839028,1.6666666666666667,2.0,0.32063492063492066,0.5103174603174603,3.3333333333333335,2.3333333333333335,0.6793650793650793,0.48968253968253966,2.3333333333333335,1.8333333333333333,0.6,0.7444444444444444,1.3333333333333333,0.8333333333333334,0.39999999999999997,0.2555555555555556,7.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,Toni Oliveira,14.0,780.0,28.3,0,19996.666666666668,23502.333333333332,1.0,1.0,0.5555555555555557,0.5,1.0,1.3333333333333333,0.4444444444444445,0.5,12.333333333333334,13.0,0.42921146953405026,0.48782237320105487,16.333333333333332,14.666666666666666,0.5707885304659498,0.5121776267989452,12.333333333333334,11.333333333333334,0.5083333333333333,0.4333173690932311,12.333333333333334,15.166666666666666,0.4916666666666667,0.5666826309067688,15.666666666666666,14.0,0.5760786273529902,0.5113594717792619,11.666666666666666,12.666666666666666,0.42392137264700996,0.48864052822073817,3.6666666666666665,3.8333333333333335,0.4391534391534391,0.540410052910053,2.3333333333333335,2.3333333333333335,0.5608465608465608,0.4595899470899471,2.6666666666666665,2.0,0.5238095238095238,0.5785714285714286,3.3333333333333335,2.3333333333333335,0.47619047619047633,0.42142857142857143,1.0,-2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0,,0.17647058823529413,0.1,0.043478260869565216
2023,2023-06-04,9,Estádio Jornalista Mário Filho,Rodrigo Jose Pereira de Lima,27228.0,82238.0,Fluminense,RB Bragantino,1.0,Fernando Diniz,6.0,4325.0,30.2,1,5.5,1245.0,-5.0,39162.666666666664,38414.833333333336,1.6666666666666667,2.1666666666666665,0.8333333333333334,0.7916666666666666,0.3333333333333333,0.6666666666666666,0.1666666666666666,0.20833333333333334,13.0,13.333333333333334,0.45478983382209187,0.48624717576330473,16.333333333333332,14.5,0.545210166177908,0.5137528242366952,14.666666666666666,17.166666666666668,0.5584229390681004,0.6143877515853322,10.333333333333334,10.0,0.44157706093189963,0.3856122484146678,15.666666666666666,13.666666666666666,0.546740698914612,0.5023177178783587,12.333333333333334,13.0,0.4532593010853881,0.4976822821216414,1.0,1.6666666666666667,0.44444444444444436,0.37103174603174605,3.3333333333333335,4.333333333333333,0.5555555555555557,0.628968253968254,1.3333333333333333,2.3333333333333335,0.4166666666666667,0.4749999999999999,2.0,2.1666666666666665,0.5833333333333334,0.525,5.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Pedro Caixinha,11.0,3080.0,24.7,0,24171.666666666668,20816.333333333332,1.6666666666666667,1.3333333333333333,0.5,0.4166666666666667,1.6666666666666667,2.3333333333333335,0.5,0.5833333333333334,20.0,16.833333333333332,0.618396659055871,0.5448305134359815,12.666666666666666,14.0,0.3816033409441289,0.4551694865640185,12.0,9.5,0.4187500000000001,0.3685953898050974,15.666666666666666,16.333333333333332,0.5812499999999999,0.6314046101949026,11.0,13.0,0.35242000621310954,0.4456522908912339,19.333333333333332,16.0,0.6475799937868901,0.5543477091087661,2.3333333333333335,3.1666666666666665,0.4603174603174603,0.5426587301587302,2.6666666666666665,2.1666666666666665,0.5396825396825399,0.4573412698412698,2.0,1.3333333333333333,0.4,0.37333333333333335,3.0,1.8333333333333333,0.6,0.6266666666666666,4.0,-3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,2.0,1,0.2,,0.3125,0.29411764705882354
2023,2023-06-04,9,Arena do Grêmio,Wilton Sampaio,42207.0,60540.0,Grêmio,São Paulo,1.0,Renato Portaluppi,4.0,2850.0,29.6,1,1.9000000000000021,340.0,-4.0,27598.666666666668,23280.333333333332,2.0,2.3333333333333335,0.6250000000000002,0.7642857142857143,1.3333333333333333,1.1666666666666667,0.375,0.23571428571428577,15.0,14.833333333333334,0.4310344827586207,0.4775441034061724,19.0,16.166666666666668,0.5689655172413793,0.5224558965938276,14.0,13.833333333333334,0.4201860498019241,0.4830728228807601,19.666666666666668,15.5,0.5798139501980758,0.51692717711924,16.666666666666668,14.833333333333334,0.5709401709401709,0.5232881422536595,13.0,13.666666666666666,0.4290598290598291,0.4767118577463405,4.0,3.5,0.6333333333333333,0.5907407407407408,3.0,3.0,0.3666666666666667,0.40925925925925927,1.6666666666666667,1.1666666666666667,0.5333333333333333,0.5166666666666667,1.3333333333333333,1.0,0.4666666666666666,0.48333333333333334,-3.0,-14.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,Dorival Júnior,8.0,2510.0,27.7,0,34806.333333333336,28602.0,0.6666666666666666,1.3333333333333333,0.5,0.5166666666666668,0.6666666666666666,1.1666666666666667,0.5,0.4833333333333333,15.666666666666666,15.0,0.5482654600301657,0.5128662187485716,13.0,14.5,0.4517345399698341,0.48713378125142826,14.333333333333334,13.333333333333334,0.5126731506041852,0.5168918095415374,13.0,12.5,0.48732684939581494,0.4831081904584627,12.333333333333334,14.166666666666666,0.4448484848484849,0.5002020202020202,15.333333333333334,14.0,0.5551515151515152,0.49979797979797974,3.3333333333333335,3.0,0.7481481481481481,0.5657407407407408,2.0,3.1666666666666665,0.2518518518518518,0.4342592592592592,2.0,1.5,0.6333333333333333,0.48333333333333334,1.6666666666666667,1.5,0.36666666666666653,0.5166666666666667,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,2.0,1,0.3,0.058823529411764705,0.42424242424242425,0.4909090909090909
2023,2023-06-04,9,Allianz Parque,Felipe Fernandes,33570.0,43713.0,Palmeiras,Coritiba FC,1.0,Abel Ferreira,2.0,7250.0,27.8,1,0.0,5510.0,-18.0,39492.333333333336,35356.166666666664,2.3333333333333335,2.5,0.6555555555555556,0.7166666666666667,1.0,0.8333333333333334,0.34444444444444455,0.2833333333333333,14.0,14.5,0.46443598477259074,0.49297636981133947,15.666666666666666,14.333333333333334,0.5355640152274093,0.5070236301886606,23.666666666666668,22.0,0.778853046594982,0.7379289547740604,6.666666666666667,7.666666666666667,0.2211469534050178,0.26207104522593955,15.333333333333334,14.0,0.560382146589043,0.5202843133877617,12.333333333333334,13.333333333333334,0.43961785341095677,0.4797156866122383,1.6666666666666667,2.0,0.25396825396825395,0.29365079365079366,5.0,5.0,0.746031746031746,0.7063492063492064,1.6666666666666667,2.0,0.5333333333333333,0.5222222222222223,1.0,1.5,0.4666666666666666,0.4777777777777778,-1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Antônio Carlos Zago,20.0,1740.0,27.8,0,25949.333333333332,23583.333333333332,1.3333333333333333,1.0,0.3833333333333333,0.4138888888888889,2.3333333333333335,2.0,0.6166666666666668,0.5861111111111111,16.333333333333332,15.333333333333334,0.5506715506715508,0.5337920003234405,15.0,14.166666666666666,0.44932844932844934,0.4662079996765595,8.333333333333334,9.833333333333334,0.35218855218855216,0.3856180856180857,17.0,15.5,0.647811447811448,0.6143819143819144,15.0,14.0,0.45284780578898237,0.4680983504512916,16.0,15.0,0.5471521942110176,0.5319016495487083,3.3333333333333335,3.6666666666666665,0.6555555555555554,0.6134920634920634,2.0,2.5,0.3444444444444444,0.38650793650793647,2.0,2.1666666666666665,0.7222222222222223,0.7222222222222222,0.6666666666666666,0.8333333333333334,0.2777777777777778,0.27777777777777773,1.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,1,0.3333333333333333,,0.5652173913043478,-0.18181818181818182
2023,2023-06-06,9,Estádio Jornalista Mário Filho,Braulio da Silva Machado,46423.0,82584.0,Vasco da Gama,Flamengo,-1.0,Maurício Barbieri,19.0,3760.0,26.2,1,0.09999999999999787,-4710.0,14.0,32732.666666666668,16366.333333333334,0.6666666666666666,0.8333333333333334,0.16666666666666682,0.22000000000000003,1.3333333333333333,1.3333333333333333,0.8333333333333334,0.78,17.333333333333332,14.666666666666666,0.5324283559577677,0.4652501438669076,15.333333333333334,16.666666666666668,0.4675716440422322,0.5347498561330924,16.333333333333332,15.333333333333334,0.602330779054917,0.5308969984830975,10.333333333333334,12.666666666666666,0.3976692209450831,0.4691030015169026,14.666666666666666,16.0,0.4663461538461538,0.5351024693697107,16.666666666666668,14.0,0.5336538461538461,0.4648975306302892,3.3333333333333335,3.3333333333333335,0.42929292929292934,0.4705988455988456,5.333333333333333,5.0,0.5707070707070706,0.5294011544011544,1.6666666666666667,1.5,0.5,0.5,1.0,1.0,0.5,0.5,14.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,Jorge Sampaoli,5.0,8470.0,26.1,0,42400.666666666664,29227.166666666668,1.6666666666666667,1.5,0.4222222222222222,0.4055555555555556,2.0,1.6666666666666667,0.577777777777778,0.5944444444444444,12.333333333333334,12.0,0.4509447555424568,0.4388584789261467,15.0,15.333333333333334,0.5490552444575433,0.5611415210738533,14.666666666666666,13.666666666666666,0.4983660130718954,0.5311996010525423,15.333333333333334,12.5,0.5016339869281047,0.46880039894745784,15.0,15.0,0.5703703703703703,0.5699214365881032,11.333333333333334,11.333333333333334,0.42962962962962975,0.4300785634118967,2.6666666666666665,2.5,0.5111111111111111,0.5472222222222222,2.6666666666666665,2.3333333333333335,0.48888888888888893,0.4527777777777777,2.6666666666666665,2.3333333333333335,0.5333333333333333,0.6700000000000002,1.3333333333333333,0.8333333333333334,0.4666666666666666,0.3300000000000001,-3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0,0.45454545454545453,0.65,0.08,0.5584415584415584
2023,2023-06-11,10,Estádio Jornalista Mário Filho,Savio Pereira Sampaio,62967.0,78838.0,Flamengo,Grêmio,1.0,Jorge Sampaoli,3.0,8420.0,27.8,1,-0.09999999999999787,5690.0,-3.0,58363.0,55692.0,1.3333333333333333,1.6666666666666667,0.8333333333333334,0.7055555555555556,0.3333333333333333,1.0,0.16666666666666663,0.2944444444444444,14.0,15.0,0.5095238095238095,0.5279289179289179,13.0,13.166666666666666,0.4904761904761905,0.47207108207108206,15.666666666666666,17.166666666666668,0.4863738738738739,0.5428397147147147,15.666666666666666,14.0,0.5136261261261262,0.45716028528528535,11.666666666666666,12.5,0.469047619047619,0.46656084656084656,13.666666666666666,14.5,0.530952380952381,0.5334391534391535,4.666666666666667,4.333333333333333,0.6603174603174603,0.5373015873015873,2.3333333333333335,4.333333333333333,0.33968253968253975,0.46269841269841266,2.0,1.8333333333333333,0.375,0.5347222222222222,2.0,1.5,0.6250000000000001,0.46527777777777785,-9.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,Renato Portaluppi,6.0,2730.0,27.9,0,28294.333333333332,30224.333333333332,1.6666666666666667,1.1666666666666667,0.5111111111111112,0.38055555555555554,2.0,1.8333333333333333,0.4888888888888889,0.6194444444444446,13.0,14.0,0.5018452312305385,0.5066697420520508,13.0,13.666666666666666,0.4981547687694614,0.49333025794794905,8.333333333333334,9.833333333333334,0.3086113408694053,0.37679086600895856,19.666666666666668,17.166666666666668,0.6913886591305948,0.6232091339910415,12.0,12.833333333333334,0.48428571428571426,0.48586358936933655,12.666666666666666,13.666666666666666,0.5157142857142856,0.5141364106306635,4.0,3.6666666666666665,0.6285714285714284,0.567063492063492,2.3333333333333335,3.0,0.3714285714285715,0.43293650793650795,1.3333333333333333,1.1666666666666667,0.38888888888888884,0.3194444444444444,1.6666666666666667,1.6666666666666667,0.611111111111111,0.6805555555555555,-1.0,-11.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,3.0,1,0.65,0.3,0.5584415584415584,0.42424242424242425
2023,2023-06-11,10,Estádio Cícero Pompeu de Toledo,Raphael Claus,56871.0,72039.0,São Paulo,Palmeiras,-1.0,Dorival Júnior,8.0,2550.0,28.4,1,0.3999999999999986,-4930.0,6.0,49640.333333333336,38909.0,2.6666666666666665,2.1666666666666665,0.7777777777777777,0.638888888888889,1.0,1.0,0.2222222222222222,0.3611111111111111,12.333333333333334,12.666666666666666,0.4761904761904761,0.48190794712533846,13.666666666666666,13.5,0.5238095238095238,0.5180920528746615,12.666666666666666,12.833333333333334,0.48453282828282834,0.5027466746216747,13.333333333333334,13.166666666666666,0.5154671717171717,0.4972533253783254,12.0,12.666666666666666,0.5229468599033816,0.5217632850241546,10.666666666666666,11.666666666666666,0.4770531400966183,0.47823671497584547,2.6666666666666665,3.1666666666666665,0.4761904761904763,0.525974025974026,3.0,2.5,0.5238095238095237,0.474025974025974,1.6666666666666667,1.6666666666666667,0.3833333333333333,0.39999999999999997,1.6666666666666667,2.0,0.6166666666666667,0.6000000000000001,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Abel Ferreira,2.0,7480.0,28.0,0,26555.333333333332,32268.833333333332,2.0,1.5,0.75,0.4999999999999999,0.3333333333333333,1.1666666666666667,0.25000000000000033,0.5,18.333333333333332,15.833333333333334,0.49023199023199027,0.47658191481720896,18.333333333333332,16.666666666666668,0.5097680097680098,0.5234180851827911,13.0,15.166666666666666,0.5133128520225294,0.5341136909685297,12.333333333333334,12.5,0.48668714797747037,0.46588630903147027,17.0,15.666666666666666,0.5112013590274459,0.5374598413070953,17.666666666666668,14.666666666666666,0.48879864097255393,0.46254015869290477,3.6666666666666665,3.3333333333333335,0.7071428571428572,0.5361111111111111,1.6666666666666667,3.8333333333333335,0.29285714285714265,0.46388888888888885,2.3333333333333335,2.0,0.8333333333333334,0.7533333333333334,0.3333333333333333,0.6666666666666666,0.16666666666666657,0.24666666666666667,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0,0.058823529411764705,0.3333333333333333,0.4909090909090909,0.5652173913043478
2023,2023-06-11,10,Estádio Beira-Rio,Edina Alves Batista,18044.0,56000.0,Internacional,Vasco da Gama,1.0,Mano Menezes,10.0,3400.0,29.0,1,3.8999999999999986,550.0,-9.0,20589.0,25062.666666666668,1.0,1.6666666666666667,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.5,0.33333333333333326,0.22222222222222224,12.333333333333334,11.5,0.5246589159632638,0.45430476662360725,11.0,13.833333333333334,0.4753410840367362,0.5456952333763928,12.333333333333334,13.166666666666666,0.4871794871794872,0.4964102564102564,12.333333333333334,13.0,0.5128205128205127,0.5035897435897435,10.666666666666666,13.166666666666666,0.48007246376811596,0.5448201825013419,11.666666666666666,11.0,0.5199275362318839,0.4551798174986581,3.0,2.5,0.5740740740740741,0.47632275132275126,3.3333333333333335,3.3333333333333335,0.4259259259259259,0.5236772486772487,2.0,1.6666666666666667,0.5666666666666667,0.48888888888888893,2.0,2.0,0.4333333333333335,0.5111111111111112,6.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Maurício Barbieri,19.0,2850.0,25.1,0,38634.666666666664,31789.0,1.0,1.0,0.2777777777777781,0.4000000000000001,2.3333333333333335,1.5,0.7222222222222222,0.6,15.333333333333334,15.5,0.5407761607761609,0.5123760163964727,14.0,15.333333333333334,0.4592238392238391,0.48762398360352727,11.333333333333334,9.5,0.44310897435897445,0.3605248358272552,13.333333333333334,17.166666666666668,0.5568910256410257,0.6394751641727447,12.0,13.833333333333334,0.4428237494156148,0.48695420275013546,14.333333333333334,14.0,0.557176250584385,0.5130457972498645,4.0,5.5,0.7444444444444445,0.8555555555555556,1.3333333333333333,0.8333333333333334,0.2555555555555556,0.14444444444444446,2.3333333333333335,2.6666666666666665,0.75,0.6845238095238094,1.3333333333333333,1.3333333333333333,0.25,0.3154761904761905,5.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,1,0.28888888888888886,0.45454545454545453,0.53125,0.08
2023,2023-06-11,10,Estádio Olímpico Nilton Santos,Wilton Sampaio,19291.0,46931.0,Botafogo,Fortaleza,1.0,Luís Castro,1.0,2550.0,28.7,1,-0.9000000000000021,1110.0,-10.0,23609.333333333332,21482.166666666668,2.0,2.1666666666666665,1.0,0.9444444444444445,0.0,0.16666666666666666,0.0,0.05555555555555555,15.0,15.666666666666666,0.5958204334365325,0.5831059237889734,10.0,11.333333333333334,0.4041795665634675,0.4168940762110267,18.333333333333332,17.166666666666668,0.7548701298701298,0.696772835885739,6.333333333333333,8.0,0.24512987012987017,0.30322716411426087,10.0,10.666666666666666,0.40417956656346754,0.4071589077056969,15.0,15.5,0.5958204334365325,0.5928410922943032,1.6666666666666667,2.1666666666666665,0.2571428571428571,0.30218253968253966,4.333333333333333,3.8333333333333335,0.7428571428571429,0.6978174603174603,1.3333333333333333,2.0,0.5333333333333332,0.518095238095238,1.3333333333333333,1.6666666666666667,0.4666666666666666,0.4819047619047619,0.0,-9.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juan Pablo Vojvoda,11.0,1440.0,29.6,0,19532.666666666668,20615.0,0.6666666666666666,1.1666666666666667,0.4166666666666665,0.5666666666666667,1.0,1.1666666666666667,0.5833333333333333,0.4333333333333333,13.0,13.166666666666666,0.48787878787878797,0.5056929414880744,14.0,13.166666666666666,0.5121212121212121,0.4943070585119255,15.333333333333334,13.833333333333334,0.5080151118860797,0.4639678933543576,15.666666666666666,16.166666666666668,0.49198488811392044,0.5360321066456424,13.0,12.5,0.5290598290598291,0.5028789923526765,11.666666666666666,12.333333333333334,0.4709401709401709,0.4971210076473234,4.666666666666667,4.833333333333333,0.5583333333333333,0.5445054945054945,3.0,3.6666666666666665,0.4416666666666666,0.4554945054945055,1.3333333333333333,1.6666666666666667,0.6333333333333334,0.6333333333333334,1.3333333333333333,1.5,0.36666666666666686,0.3666666666666667,7.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,1,,0.28,0.018867924528301886,0.2727272727272727
2023,2023-06-22,11,Estádio Governador Magalhães Pinto,Bruno Arleu de Araújo,28494.0,61927.0,Cruzeiro,Fortaleza,-1.0,Pepa,12.0,1910.0,28.5,1,-2.0,690.0,2.0,33970.666666666664,28656.166666666668,0.0,0.5,0.0,0.27777777777777773,1.3333333333333333,1.1666666666666667,1.0,0.7222222222222222,16.333333333333332,16.333333333333332,0.524820788530466,0.5549750494376468,15.333333333333334,13.333333333333334,0.47517921146953407,0.4450249505623532,20.333333333333332,16.666666666666668,0.6470985155195681,0.6125454377258283,11.0,10.0,0.3529014844804319,0.3874545622741718,14.666666666666666,12.666666666666666,0.46988304093567246,0.44146709366007614,16.0,15.666666666666666,0.5301169590643274,0.5585329063399239,2.3333333333333335,3.3333333333333335,0.26851851851851855,0.4398148148148148,6.333333333333333,4.666666666666667,0.7314814814814815,0.5601851851851852,3.0,1.8333333333333333,0.44642857142857145,0.32043650793650796,3.3333333333333335,3.3333333333333335,0.5535714285714285,0.6795634920634921,7.0,-5.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,Juan Pablo Vojvoda,10.0,1220.0,30.5,0,13792.333333333334,18979.5,0.3333333333333333,1.1666666666666667,0.16666666666666655,0.5666666666666667,1.3333333333333333,0.8333333333333334,0.8333333333333333,0.4333333333333333,14.0,12.5,0.4307359307359308,0.47835608081788045,17.333333333333332,14.0,0.5692640692640691,0.5216439191821195,13.0,14.0,0.46387096774193554,0.4626858420723063,15.666666666666666,16.666666666666668,0.5361290322580646,0.5373141579276937,16.333333333333332,13.333333333333334,0.6008547008547008,0.5349302744039586,12.0,11.5,0.3991452991452991,0.4650697255960414,5.0,5.333333333333333,0.5090909090909091,0.561550949050949,3.6666666666666665,3.6666666666666665,0.49090909090909074,0.438449050949051,2.0,2.0,0.7666666666666666,0.7000000000000001,0.6666666666666666,1.1666666666666667,0.23333333333333348,0.3,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0,,0.28,0.20000000000000004,0.2727272727272727
2023,2023-06-22,11,Arena Fonte Nova,Wilton Sampaio,31013.0,47364.0,EC Bahia,Palmeiras,1.0,Renato Paiva,14.0,3055.0,26.7,1,-0.6999999999999993,-4075.0,12.0,38346.666666666664,34408.5,1.6666666666666667,1.8333333333333333,0.4666666666666665,0.5805555555555556,2.0,1.5,0.5333333333333333,0.41944444444444445,16.666666666666668,18.166666666666668,0.5901580459770116,0.5615902894997723,11.666666666666666,14.666666666666666,0.4098419540229885,0.43840971050022776,19.0,16.5,0.5699609345653971,0.6068001130153877,14.0,11.0,0.4300390654346031,0.3931998869846123,11.0,13.833333333333334,0.40165391841116477,0.4359903578983928,16.333333333333332,17.5,0.5983460815888352,0.5640096421016072,3.3333333333333335,2.6666666666666665,0.46547619047619043,0.3827380952380952,3.3333333333333335,3.6666666666666665,0.5345238095238095,0.6172619047619047,3.0,1.6666666666666667,0.25274725274725274,0.18192918192918195,5.333333333333333,4.0,0.7472527472527473,0.8180708180708182,0.0,-3.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,Abel Ferreira,2.0,7130.0,27.4,0,40916.0,38006.0,1.0,1.6666666666666667,0.75,0.5999999999999999,0.3333333333333333,1.0,0.25000000000000033,0.4,14.333333333333334,17.333333333333332,0.4371565934065935,0.5016315179918122,19.0,17.0,0.5628434065934066,0.4983684820081879,11.0,12.166666666666666,0.4338624338624339,0.4637433205981593,16.0,14.833333333333334,0.5661375661375659,0.5362566794018407,17.666666666666668,16.0,0.5693170784334879,0.5040699148781197,13.333333333333334,16.333333333333332,0.430682921566512,0.49593008512188036,4.333333333333333,3.8333333333333335,0.7666666666666667,0.6253968253968254,1.3333333333333333,2.3333333333333335,0.23333333333333317,0.3746031746031746,2.6666666666666665,1.8333333333333333,1.0,0.8333333333333334,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,1,,0.3333333333333333,0.21875,0.5652173913043478
