ano_campeonato,rodada,publico,publico_max,colocacao,valor_equipe_titular,idade_media_titular,vitoria,flag_jogo_casa,diff_idade_media_adv,diff_valor_equipe_adv,diff_colocacao_adv,med_publico_3,med_publico_6,med_gols_com_3,med_gols_com_6,med_perc_gols_com_3,med_perc_gols_com_6,med_gols_sof_3,med_gols_sof_6,med_perc_gols_sof_3,med_perc_gols_sof_6,med_faltas_com_3,med_faltas_com_6,med_perc_faltas_com_3,med_perc_faltas_com_6,med_faltas_sof_3,med_faltas_sof_6,med_perc_faltas_sof_3,med_perc_faltas_sof_6,med_chutes_com_3,med_chutes_com_6,med_perc_chutes_com_3,med_perc_chutes_com_6,med_chutes_sof_3,med_chutes_sof_6,med_perc_chutes_sof_3,med_perc_chutes_sof_6,med_chutes_bola_parada_com_3,med_chutes_bola_parada_com_6,med_perc_chutes_bola_parada_com_3,med_perc_chutes_bola_parada_com_6,med_chutes_bola_parada_sof_3,med_chutes_bola_parada_sof_6,med_perc_chutes_bola_parada_sof_3,med_perc_chutes_bola_parada_sof_6,med_defesas_com_3,med_defesas_com_6,med_perc_defesas_com_3,med_perc_defesas_com_6,med_defesas_sof_3,med_defesas_sof_6,med_perc_defesas_sof_3,med_perc_defesas_sof_6,med_impedimentos_com_3,med_impedimentos_com_6,med_perc_impedimentos_com_3,med_perc_impedimentos_com_6,med_impedimentos_sof_3,med_impedimentos_sof_6,med_perc_impedimentos_sof_3,med_perc_impedimentos_sof_6,diff_colocacao_3,diff_colocacao_6,vitoria_casa_3,vitoria_fora_3,empate_casa_3,empate_fora_3,derrota_casa_3,derrota_fora_3,vitoria_casa_6,vitoria_fora_6,empate_casa_6,empate_fora_6,derrota_casa_6,derrota_fora_6,streak_sem_sofrer_gols,streak_vitorias,tecnico_enc,time_enc,time_adversario_enc
2020,37,0.0,12500.0,18.0,5830000.0,26.6,0,1,0.5,-22570000.0,7.0,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6,1.3333333333333333,1.1666666666666667,0.3333333333333333,0.4,15.666666666666666,17.166666666666668,0.5012626262626262,0.5397386022386023,16.333333333333332,14.833333333333334,0.49873737373737376,0.4602613977613978,9.333333333333334,9.833333333333334,0.3916083916083916,0.40286495114081317,14.0,14.333333333333334,0.6083916083916084,0.5971350488591868,15.0,14.5,0.4909090909090909,0.460563973063973,15.0,16.833333333333332,0.509090909090909,0.539436026936027,1.6666666666666667,2.8333333333333335,0.4583333333333333,0.5267857142857143,2.3333333333333335,2.5,0.5416666666666666,0.47321428571428575,1.6666666666666667,1.0,0.6111111111111112,0.34722222222222215,2.0,2.5,0.38888888888888884,0.6527777777777778,0.0,-2.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.37205295160461915,0.27512171126398866,0.3003203952356494
2020,37,0.0,43600.0,6.0,40850000.0,28.8,0,1,3.400000000000002,33200000.0,-7.0,0.0,0.0,1.6666666666666667,1.8333333333333333,0.6666666666666666,0.75,0.6666666666666666,0.5,0.3333333333333333,0.25,17.0,16.166666666666668,0.6137701804368471,0.6189684235517569,10.666666666666666,9.833333333333334,0.3862298195631529,0.3810315764482431,14.666666666666666,13.5,0.5868945868945868,0.5257224257224257,11.333333333333334,12.833333333333334,0.4131054131054131,0.4742775742775743,10.0,9.0,0.38928571428571423,0.3734770114942529,15.666666666666666,15.166666666666666,0.6107142857142858,0.6265229885057472,1.6666666666666667,2.8333333333333335,0.47222222222222215,0.577020202020202,2.0,2.5,0.5277777777777778,0.422979797979798,1.6666666666666667,1.8333333333333333,0.6666666666666666,0.75,0.6666666666666666,0.5,0.3333333333333333,0.25,-3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.49457722674119997,0.4864226064791037,0.3475337175902148
2020,37,0.0,43600.0,13.0,7650000.0,25.4,0,0,-3.400000000000002,-33200000.0,7.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.361111111111111,0.3888888888888889,1.6666666666666667,1.8333333333333333,0.6388888888888888,0.611111111111111,10.0,12.333333333333334,0.38232872200263507,0.4630236745272977,15.666666666666666,14.0,0.6176712779973651,0.5369763254727022,11.0,11.166666666666666,0.4387581857870482,0.4602312232193387,15.0,14.166666666666666,0.5612418142129516,0.5397687767806613,15.333333333333334,13.5,0.623789487744607,0.5390742310517906,9.666666666666666,11.833333333333334,0.37621051225539315,0.46092576894820936,4.333333333333333,3.5,0.6018518518518517,0.5814814814814815,2.0,2.1666666666666665,0.39814814814814814,0.4185185185185185,1.6666666666666667,1.6666666666666667,0.42063492063492064,0.526984126984127,2.3333333333333335,1.8333333333333333,0.5793650793650795,0.47301587301587306,0.0,-2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.4037122638817554,0.3069211462239924,0.25494112499762217
2020,37,0.0,12500.0,11.0,28400000.0,26.1,0,0,-0.5,22570000.0,-7.0,0.0,0.0,1.0,0.8333333333333334,0.6666666666666667,0.49999999999999994,0.6666666666666666,0.6666666666666666,0.3333333333333336,0.49999999999999994,12.0,14.0,0.5146537842190017,0.5125561088964562,11.666666666666666,12.5,0.4853462157809984,0.48744389110354386,17.0,18.333333333333332,0.6391941391941393,0.6616109584859585,9.666666666666666,9.333333333333334,0.3608058608058608,0.33838904151404153,11.333333333333334,11.5,0.4951651158547709,0.48713282247765005,11.333333333333334,13.333333333333334,0.5048348841452287,0.51286717752235,2.3333333333333335,2.0,0.3115079365079365,0.265873015873016,4.666666666666667,4.333333333333333,0.6884920634920636,0.7341269841269842,1.3333333333333333,0.8333333333333334,0.8000000000000003,0.42000000000000004,0.6666666666666666,1.0,0.2,0.58,0.0,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.3716202128687445,0.35351964678663483,0.4300512887287774
2020,37,0.0,46931.0,20.0,3980000.0,22.1,1,1,-5.199999999999999,-35220000.0,17.0,0.0,0.0,1.0,0.5,0.1785714285714286,0.08928571428571429,3.0,2.3333333333333335,0.8214285714285715,0.9107142857142857,14.333333333333334,15.333333333333334,0.45555555555555555,0.4391330891330891,17.0,19.666666666666668,0.5444444444444444,0.5608669108669109,20.0,18.0,0.6144393241167435,0.5888554645275075,12.333333333333334,12.0,0.38556067588325654,0.41114453547249247,16.333333333333332,18.333333333333332,0.5559863523573201,0.5581007030603805,13.333333333333334,14.666666666666666,0.44401364764267987,0.44189929693961955,1.6666666666666667,2.0,0.27777777777777773,0.34722222222222227,4.333333333333333,4.166666666666667,0.7222222222222223,0.6527777777777778,1.6666666666666667,1.8333333333333333,0.6666666666666666,0.6599999999999999,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.34,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.3238315356959425,0.22190916428204563,0.25732375233404853
2020,37,0.0,46931.0,3.0,39200000.0,27.3,0,0,5.199999999999999,35220000.0,-17.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.5,0.4166666666666667,1.3333333333333333,1.6666666666666667,0.5000000000000001,0.5833333333333333,13.666666666666666,12.5,0.49297024297024294,0.438914913914914,14.0,14.666666666666666,0.507029757029757,0.5610850860850861,11.0,11.666666666666666,0.5861928104575164,0.5227431026173911,8.0,11.666666666666666,0.4138071895424837,0.47725689738260896,13.666666666666666,13.5,0.511904761904762,0.551552492341966,13.333333333333334,12.0,0.48809523809523814,0.44844750765803393,1.6666666666666667,2.5,0.5,0.4277777777777778,1.6666666666666667,2.8333333333333335,0.49999999999999994,0.5722222222222223,3.0,2.1666666666666665,0.75,0.875,0.3333333333333333,0.16666666666666666,0.25,0.12500000000000006,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.36890943331621295,0.35078169625928224,0.4933377357106171
2020,38,0.0,67428.0,4.0,28300000.0,27.2,1,1,-1.8000000000000007,-50750000.0,3.0,0.0,0.0,1.0,1.1666666666666667,0.5,0.4444444444444445,1.0,1.5,0.5,0.5555555555555556,15.0,14.666666666666666,0.48218694885361546,0.4727369212792329,15.666666666666666,16.166666666666668,0.5178130511463844,0.5272630787207672,13.666666666666666,15.833333333333334,0.5920634920634921,0.5798538379183541,8.666666666666666,11.0,0.4079365079365079,0.42014616208164596,14.666666666666666,15.5,0.5310173697270472,0.5415948671997058,13.0,13.166666666666666,0.4689826302729529,0.4584051328002941,1.3333333333333333,2.1666666666666665,0.24338624338624334,0.30502645502645503,5.0,4.666666666666667,0.7566137566137566,0.6949735449735449,2.0,1.5,0.6666666666666666,0.5,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.5,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.36890943331621295,0.35078169625928224,0.25732375233404853
2020,38,0.0,67428.0,1.0,79050000.0,29.0,0,0,1.8000000000000007,50750000.0,-3.0,0.0,0.0,2.6666666666666665,2.0,0.7222222222222223,0.7000000000000001,1.0,0.8333333333333334,0.27777777777777773,0.3,20.333333333333332,16.5,0.5530118030118031,0.45901905982551144,16.333333333333332,19.166666666666668,0.44698819698819703,0.5409809401744886,17.0,14.666666666666666,0.6439767129422301,0.5944607512261185,9.333333333333334,9.833333333333334,0.3560232870577698,0.4055392487738814,15.333333333333334,18.333333333333332,0.4488137958532694,0.5487720846143367,19.0,15.333333333333334,0.5511862041467305,0.4512279153856633,3.0,3.6666666666666665,0.4166666666666667,0.5456349206349206,4.666666666666667,3.3333333333333335,0.5833333333333334,0.45436507936507936,1.6666666666666667,1.5,0.6,0.4583333333333334,0.6666666666666666,1.3333333333333333,0.4000000000000001,0.5416666666666666,-2.0,-1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.39925439887351905,0.5376975841097495,0.25732375233404853
2020,38,0.0,42372.0,14.0,7850000.0,27.8,0,0,0.6000000000000014,-18200000.0,5.0,0.0,0.0,1.0,0.5,0.5555555555555555,0.27777777777777773,1.3333333333333333,1.1666666666666667,0.4444444444444444,0.7222222222222222,12.333333333333334,14.666666666666666,0.5163647342995169,0.48873775624173293,10.666666666666666,15.333333333333334,0.483635265700483,0.5112622437582671,9.0,9.333333333333334,0.3035714285714286,0.37036647992530347,20.666666666666668,16.0,0.6964285714285715,0.6296335200746965,9.666666666666666,14.833333333333334,0.4963369963369963,0.5175233368781756,11.0,14.0,0.5036630036630036,0.4824766631218244,5.0,4.166666666666667,0.8418803418803419,0.8257020757020758,1.6666666666666667,1.5,0.15811965811965825,0.17429792429792432,1.3333333333333333,2.0,0.5333333333333333,0.6555555555555556,1.6666666666666667,1.1666666666666667,0.4666666666666666,0.3444444444444444,-1.0,-2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.3015186534061727,0.276866370585214,0.39751066822189907
2020,38,0.0,56000.0,2.0,34200000.0,25.5,0,1,-3.6999999999999993,9800000.0,-8.0,0.0,0.0,1.6666666666666667,2.0,0.5555555555555556,0.7222222222222222,1.3333333333333333,1.0,0.4444444444444444,0.27777777777777773,14.0,15.5,0.5196078431372549,0.5008834156969021,12.666666666666666,15.333333333333334,0.48039215686274517,0.49911658430309797,15.333333333333334,13.166666666666666,0.5969169719169719,0.5352045177045177,10.666666666666666,11.5,0.40308302808302815,0.4647954822954823,11.666666666666666,14.666666666666666,0.4668109668109668,0.49339573681678944,13.666666666666666,15.0,0.5331890331890332,0.5066042631832106,2.3333333333333335,1.8333333333333333,0.41111111111111115,0.31666666666666665,1.6666666666666667,1.6666666666666667,0.5888888888888889,0.6833333333333332,0.0,0.5,0.0,0.2333333333333333,0.6666666666666666,0.8333333333333334,1.0,0.7666666666666666,1.0,-3.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4688271451530063,0.4123485324050296,0.3012374212939185
2020,38,0.0,60326.0,20.0,3430000.0,22.0,0,0,-3.6000000000000014,-3020000.0,8.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666682,0.25000000000000006,1.6666666666666667,1.8333333333333333,0.8333333333333335,0.75,18.666666666666668,18.5,0.47542735042735046,0.546741452991453,19.333333333333332,15.166666666666666,0.5245726495726496,0.45325854700854706,11.0,11.5,0.43137254901960786,0.42397855694001735,13.333333333333334,15.166666666666666,0.568627450980392,0.5760214430599827,18.333333333333332,14.166666666666666,0.5340909090909091,0.45046024763766707,17.0,17.333333333333332,0.46590909090909083,0.549539752362333,3.0,3.0,0.6527777777777777,0.5978174603174603,1.6666666666666667,2.1666666666666665,0.34722222222222215,0.40218253968253964,1.0,2.0,0.5,0.6,1.0,1.1666666666666667,0.5,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.3238315356959425,0.22190916428204563,0.31049668055317775
2020,38,0.0,57000.0,7.0,18330000.0,23.8,0,0,-2.3000000000000007,-24670000.0,4.0,0.0,0.0,0.6666666666666666,0.5,0.27777777777777773,0.3055555555555555,1.3333333333333333,1.3333333333333333,0.7222222222222223,0.6944444444444445,16.666666666666668,18.166666666666668,0.5540740740740742,0.5417163504968383,13.666666666666666,15.833333333333334,0.445925925925926,0.4582836495031617,11.666666666666666,11.0,0.5468253968253968,0.49465493443754305,9.666666666666666,11.166666666666666,0.4531746031746033,0.5053450655624568,13.0,15.0,0.45686813186813174,0.4611134236134236,15.333333333333334,17.166666666666668,0.5431318681318681,0.5388865763865763,2.0,3.0,0.4484126984126984,0.6617063492063492,2.6666666666666665,1.8333333333333333,0.5515873015873015,0.33829365079365076,4.0,2.8333333333333335,0.638888888888889,0.5972222222222222,2.3333333333333335,1.8333333333333333,0.361111111111111,0.40277777777777773,2.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.49457722674119997,0.4864226064791037,0.23642260647910365
2020,38,0.0,82238.0,16.0,6700000.0,30.8,0,0,2.400000000000002,-4750000.0,11.0,0.0,0.0,0.0,0.5,0.0,0.1111111111111111,2.3333333333333335,2.3333333333333335,1.0,0.8888888888888888,13.0,14.333333333333334,0.470426125049781,0.4669561162191637,14.666666666666666,16.5,0.5295738749502189,0.5330438837808363,6.666666666666667,10.0,0.3796296296296296,0.4726152135572425,10.666666666666666,10.5,0.6203703703703703,0.5273847864427574,13.333333333333334,15.0,0.5234989648033126,0.5291636495399321,12.0,13.166666666666666,0.4765010351966874,0.4708363504600679,2.3333333333333335,2.1666666666666665,0.5833333333333334,0.5509259259259259,1.6666666666666667,1.6666666666666667,0.4166666666666667,0.4490740740740741,1.3333333333333333,1.3333333333333333,0.4666666666666666,0.7333333333333333,2.3333333333333335,1.1666666666666667,0.5333333333333333,0.2666666666666668,1.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.21778804999143983,0.3414359018667589,0.3040527242966654
2020,38,0.0,55000.0,8.0,10650000.0,22.4,0,0,-6.900000000000002,2500000.0,-7.0,0.0,0.0,1.3333333333333333,0.8333333333333334,0.3333333333333334,0.3333333333333333,2.0,1.5,0.6666666666666666,0.6666666666666666,15.666666666666666,16.166666666666668,0.5425627240143369,0.4883844227436582,13.333333333333334,17.5,0.4574372759856631,0.5116155772563418,10.666666666666666,11.666666666666666,0.45726495726495725,0.49257626431539475,11.666666666666666,12.5,0.5427350427350427,0.5074237356846053,12.0,16.166666666666668,0.4437781109445278,0.5024239327813348,15.0,15.5,0.5562218890554722,0.49757606721866526,2.6666666666666665,2.5,0.5333333333333333,0.47500000000000003,2.3333333333333335,2.6666666666666665,0.4666666666666666,0.525,1.3333333333333333,1.0,0.2666666666666668,0.4,1.0,1.1666666666666667,0.7333333333333334,0.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.3487416538263996,0.3414359018667589,0.4480655988342232
2020,38,0.0,13000.0,19.0,2930000.0,24.5,0,0,-2.1000000000000014,-2800000.0,6.0,0.0,0.0,0.6666666666666666,0.5,0.25,0.2916666666666667,2.0,1.5,0.7500000000000001,0.7083333333333334,15.666666666666666,14.5,0.4759391146487921,0.47818085923646514,17.333333333333332,16.166666666666668,0.524060885351208,0.5218191407635348,7.666666666666667,9.5,0.3050793650793651,0.3518283654041327,17.0,17.666666666666668,0.694920634920635,0.6481716345958674,15.666666666666666,14.333333333333334,0.5164998146088248,0.5127472618017668,14.666666666666666,13.333333333333334,0.4835001853911753,0.4872527381982332,4.666666666666667,4.833333333333333,0.7063492063492062,0.6573412698412698,2.0,2.5,0.29365079365079366,0.3426587301587302,1.3333333333333333,1.0,0.4166666666666668,0.45,1.3333333333333333,0.8333333333333334,0.5833333333333334,0.55,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.2813083292620291,0.23961799274990137,0.3475337175902148
2020,38,0.0,13212.0,6.0,11100000.0,27.1,0,0,-0.1999999999999993,-16000000.0,-5.0,0.0,0.0,2.3333333333333335,1.5,0.5158730158730158,0.5095238095238095,1.6666666666666667,1.1666666666666667,0.4841269841269842,0.4904761904761905,15.0,12.666666666666666,0.4398219814241486,0.39095984128678696,19.666666666666668,19.833333333333332,0.5601780185758515,0.609040158713213,14.0,13.0,0.49326479971641257,0.4898791531049596,14.333333333333334,13.666666666666666,0.5067352002835874,0.5101208468950404,19.666666666666668,19.166666666666668,0.5719867594867596,0.6185437051097971,14.333333333333334,11.833333333333334,0.42801324051324047,0.38145629489020294,2.6666666666666665,3.1666666666666665,0.5333333333333333,0.6281385281385282,2.0,2.3333333333333335,0.46666666666666673,0.37186147186147184,1.3333333333333333,1.1666666666666667,0.8333333333333334,0.5416666666666666,0.3333333333333333,1.3333333333333333,0.16666666666666666,0.4583333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,1.0,0.35177960637751476,0.33568989999697874,0.3003203952356494
2020,38,0.0,56000.0,10.0,24400000.0,29.2,0,0,3.6999999999999993,-9800000.0,8.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.22222222222222235,0.3333333333333333,1.6666666666666667,1.5,0.7777777777777778,0.6666666666666667,20.0,17.666666666666668,0.46149899306045494,0.48214550792623884,23.0,19.0,0.5385010069395452,0.5178544920737612,12.333333333333334,11.5,0.5307246376811594,0.4904885814668423,11.0,12.0,0.46927536231884054,0.5095114185331576,22.333333333333332,18.5,0.5387819430372621,0.5165704586981182,19.333333333333332,17.166666666666668,0.46121805696273777,0.48342954130188165,4.0,3.6666666666666665,0.5518518518518519,0.47592592592592586,3.3333333333333335,3.8333333333333335,0.4481481481481482,0.5240740740740741,1.3333333333333333,1.0,0.5666666666666665,0.3666666666666667,2.0,2.1666666666666665,0.4333333333333334,0.6333333333333333,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.35942698912485205,0.39383001388651107,0.27601534111909526
2020,38,0.0,57000.0,3.0,43000000.0,26.1,1,1,2.3000000000000007,24670000.0,-4.0,0.0,0.0,1.6666666666666667,2.0,0.8333333333333334,0.7916666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.20833333333333334,12.0,13.666666666666666,0.4863704961328052,0.5064678759323638,12.666666666666666,13.166666666666666,0.5136295038671949,0.49353212406763625,14.333333333333334,16.5,0.6781045751633986,0.6529698940979901,7.333333333333333,8.666666666666666,0.3218954248366013,0.34703010590200994,11.666666666666666,12.0,0.5010624387054593,0.4769041440015163,11.666666666666666,13.333333333333334,0.4989375612945406,0.5230958559984836,2.6666666666666665,2.3333333333333335,0.44047619047619047,0.42023809523809524,3.0,3.3333333333333335,0.5595238095238095,0.5797619047619048,1.6666666666666667,1.5,0.6999999999999998,0.4240740740740741,1.0,2.0,0.3,0.575925925925926,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.49028419791131655,0.5370058853187449,0.25494112499762217
2020,38,0.0,60326.0,12.0,6450000.0,25.6,1,1,3.6000000000000014,3020000.0,-8.0,0.0,0.0,1.0,0.8333333333333334,0.3055555555555555,0.2638888888888889,2.0,2.0,0.6944444444444446,0.736111111111111,14.0,14.333333333333334,0.5022843822843822,0.4914710813189515,14.0,14.833333333333334,0.4977156177156177,0.5085289186810484,10.333333333333334,11.666666666666666,0.4898268398268398,0.5029381112714446,10.666666666666666,11.166666666666666,0.5101731601731602,0.4970618887285554,13.666666666666666,14.0,0.4968181818181818,0.5072516835016835,13.666666666666666,13.666666666666666,0.5031818181818183,0.49274831649831646,1.3333333333333333,2.3333333333333335,0.31666666666666665,0.4162698412698413,2.3333333333333335,2.6666666666666665,0.6833333333333332,0.5837301587301588,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.5666666666666667,2.6666666666666665,1.6666666666666667,0.6666666666666666,0.43333333333333335,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.3399214999968296,0.31049668055317775,0.4933377357106171
2020,38,0.0,55000.0,15.0,8150000.0,29.3,1,1,6.900000000000002,-2500000.0,7.0,0.0,0.0,1.6666666666666667,1.1666666666666667,0.38888888888888884,0.4166666666666667,1.6666666666666667,1.5,0.6111111111111112,0.5833333333333334,19.0,17.0,0.5719025910323734,0.5411237093092902,14.333333333333334,14.333333333333334,0.42809740896762644,0.4588762906907098,9.666666666666666,10.5,0.3913266443701226,0.4308332372275401,15.0,13.833333333333334,0.6086733556298775,0.5691667627724599,14.0,14.0,0.4283272283272283,0.4654483553908841,18.666666666666668,16.333333333333332,0.5716727716727718,0.5345516446091159,4.0,4.0,0.44252044252044254,0.49626022126022123,5.0,3.6666666666666665,0.5574795574795575,0.5037397787397787,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.26666666666666666,1.3333333333333333,1.5,0.8333333333333334,0.7333333333333334,-2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.3298326710458735,0.2920671607112285,0.31049668055317775
2020,38,0.0,42372.0,9.0,26050000.0,27.2,1,1,-0.6000000000000014,18200000.0,-5.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4333333333333333,16.333333333333332,15.5,0.5608094570226407,0.5441926072991992,13.333333333333334,13.0,0.43919054297735927,0.45580739270080084,10.333333333333334,11.833333333333334,0.5350652846951137,0.5472935495594444,9.333333333333334,9.666666666666666,0.4649347153048862,0.4527064504405556,12.666666666666666,12.333333333333334,0.43590326049096667,0.4491344259444081,15.666666666666666,15.0,0.5640967395090334,0.550865574055592,1.6666666666666667,2.0,0.36428571428571427,0.3593915343915344,3.6666666666666665,3.8333333333333335,0.6357142857142858,0.6406084656084656,3.3333333333333335,2.5,0.6793650793650793,0.46468253968253975,1.6666666666666667,3.3333333333333335,0.3206349206349206,0.5353174603174603,-3.0,-3.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.3530373068123453,0.39383001388651107,0.48254335118741903
2020,38,0.0,13212.0,11.0,27100000.0,27.3,1,1,0.1999999999999993,16000000.0,5.0,0.0,0.0,2.3333333333333335,2.1666666666666665,0.7666666666666667,0.5777777777777778,0.6666666666666666,1.1666666666666667,0.2333333333333334,0.4222222222222222,15.333333333333334,14.333333333333334,0.5411296876814118,0.5549726582485203,13.666666666666666,12.166666666666666,0.45887031231858805,0.4450273417514797,17.333333333333332,17.833333333333332,0.6190476190476191,0.6342908346134152,10.666666666666666,10.5,0.38095238095238093,0.3657091653865847,12.333333333333334,11.166666666666666,0.43722943722943713,0.4443590035695299,15.0,13.333333333333334,0.5627705627705627,0.5556409964304702,3.3333333333333335,2.8333333333333335,0.362037037037037,0.3476851851851852,5.666666666666667,5.166666666666667,0.637962962962963,0.6523148148148149,1.3333333333333333,1.6666666666666667,0.6222222222222222,0.39444444444444443,1.6666666666666667,2.5,0.37777777777777777,0.6055555555555555,-1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.3716202128687445,0.35351964678663483,0.3434144360435255
