ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_man,time_vis,vitoria_man,tecnico_man,colocacao_man,valor_equipe_titular_man,idade_media_titular_man,flag_jogo_casa_man,diff_idade_media_adv_man,diff_valor_equipe_adv_man,diff_colocacao_adv_man,med_publico_3_man,med_publico_6_man,med_gols_com_3_man,med_gols_com_6_man,med_perc_gols_com_3_man,med_perc_gols_com_6_man,med_gols_sof_3_man,med_gols_sof_6_man,med_perc_gols_sof_3_man,med_perc_gols_sof_6_man,med_faltas_com_3_man,med_faltas_com_6_man,med_perc_faltas_com_3_man,med_perc_faltas_com_6_man,med_faltas_sof_3_man,med_faltas_sof_6_man,med_perc_faltas_sof_3_man,med_perc_faltas_sof_6_man,med_chutes_com_3_man,med_chutes_com_6_man,med_perc_chutes_com_3_man,med_perc_chutes_com_6_man,med_chutes_sof_3_man,med_chutes_sof_6_man,med_perc_chutes_sof_3_man,med_perc_chutes_sof_6_man,med_chutes_bola_parada_com_3_man,med_chutes_bola_parada_com_6_man,med_perc_chutes_bola_parada_com_3_man,med_perc_chutes_bola_parada_com_6_man,med_chutes_bola_parada_sof_3_man,med_chutes_bola_parada_sof_6_man,med_perc_chutes_bola_parada_sof_3_man,med_perc_chutes_bola_parada_sof_6_man,med_defesas_com_3_man,med_defesas_com_6_man,med_perc_defesas_com_3_man,med_perc_defesas_com_6_man,med_defesas_sof_3_man,med_defesas_sof_6_man,med_perc_defesas_sof_3_man,med_perc_defesas_sof_6_man,med_impedimentos_com_3_man,med_impedimentos_com_6_man,med_perc_impedimentos_com_3_man,med_perc_impedimentos_com_6_man,med_impedimentos_sof_3_man,med_impedimentos_sof_6_man,med_perc_impedimentos_sof_3_man,med_perc_impedimentos_sof_6_man,diff_colocacao_3_man,diff_colocacao_6_man,vitoria_casa_3_man,vitoria_fora_3_man,empate_casa_3_man,empate_fora_3_man,derrota_casa_3_man,derrota_fora_3_man,vitoria_casa_6_man,vitoria_fora_6_man,empate_casa_6_man,empate_fora_6_man,derrota_casa_6_man,derrota_fora_6_man,streak_sem_sofrer_gols_man,streak_vitorias_man,tecnico_vis,colocacao_vis,valor_equipe_titular_vis,idade_media_titular_vis,flag_jogo_casa_vis,med_publico_3_vis,med_publico_6_vis,med_gols_com_3_vis,med_gols_com_6_vis,med_perc_gols_com_3_vis,med_perc_gols_com_6_vis,med_gols_sof_3_vis,med_gols_sof_6_vis,med_perc_gols_sof_3_vis,med_perc_gols_sof_6_vis,med_faltas_com_3_vis,med_faltas_com_6_vis,med_perc_faltas_com_3_vis,med_perc_faltas_com_6_vis,med_faltas_sof_3_vis,med_faltas_sof_6_vis,med_perc_faltas_sof_3_vis,med_perc_faltas_sof_6_vis,med_chutes_com_3_vis,med_chutes_com_6_vis,med_perc_chutes_com_3_vis,med_perc_chutes_com_6_vis,med_chutes_sof_3_vis,med_chutes_sof_6_vis,med_perc_chutes_sof_3_vis,med_perc_chutes_sof_6_vis,med_chutes_bola_parada_com_3_vis,med_chutes_bola_parada_com_6_vis,med_perc_chutes_bola_parada_com_3_vis,med_perc_chutes_bola_parada_com_6_vis,med_chutes_bola_parada_sof_3_vis,med_chutes_bola_parada_sof_6_vis,med_perc_chutes_bola_parada_sof_3_vis,med_perc_chutes_bola_parada_sof_6_vis,med_defesas_com_3_vis,med_defesas_com_6_vis,med_perc_defesas_com_3_vis,med_perc_defesas_com_6_vis,med_defesas_sof_3_vis,med_defesas_sof_6_vis,med_perc_defesas_sof_3_vis,med_perc_defesas_sof_6_vis,med_impedimentos_com_3_vis,med_impedimentos_com_6_vis,med_perc_impedimentos_com_3_vis,med_perc_impedimentos_com_6_vis,med_impedimentos_sof_3_vis,med_impedimentos_sof_6_vis,med_perc_impedimentos_sof_3_vis,med_perc_impedimentos_sof_6_vis,diff_colocacao_3_vis,diff_colocacao_6_vis,vitoria_casa_3_vis,vitoria_fora_3_vis,empate_casa_3_vis,empate_fora_3_vis,derrota_casa_3_vis,derrota_fora_3_vis,vitoria_casa_6_vis,vitoria_fora_6_vis,empate_casa_6_vis,empate_fora_6_vis,derrota_casa_6_vis,derrota_fora_6_vis,streak_sem_sofrer_gols_vis,streak_vitorias_vis,vitoria,tecnico_man_enc,tecnico_vis_enc,time_man_enc,time_vis_enc
2021,2021-10-14,26,Estádio Governador Plácido Castelo,Vinicius Gonçalves Dias Araujo,3499.0,60326.0,Fortaleza,Grêmio,1.0,Juan Pablo Vojvoda,4.0,12850000.0,28.1,1,3.5,-32500000.0,-15.0,2279.0,1139.5,0.0,0.3333333333333333,0.0,0.29999999999999993,2.6666666666666665,1.5,1.0,0.7,12.333333333333334,15.0,0.4080882352941176,0.47661356209150324,17.666666666666668,16.166666666666668,0.5919117647058824,0.5233864379084968,11.0,13.166666666666666,0.5191520467836258,0.5547259352083914,10.0,10.333333333333334,0.48084795321637425,0.44527406479160864,17.333333333333332,15.333333333333334,0.5877525252525252,0.5203030616337068,12.333333333333334,14.166666666666666,0.41224747474747475,0.4796969383662932,3.0,3.1666666666666665,0.4761904761904761,0.5092592592592592,3.3333333333333335,3.0,0.5238095238095236,0.4907407407407407,2.6666666666666665,2.5,0.7666666666666666,0.7666666666666666,0.6666666666666666,0.8333333333333334,0.2333333333333333,0.23333333333333336,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,Thiago Gomes,19.0,45350000.0,24.6,0,3537.0,1768.5,1.0,0.8333333333333334,0.4444444444444446,0.4444444444444444,1.6666666666666667,1.3333333333333333,0.5555555555555555,0.5555555555555557,20.0,17.5,0.5568209568209567,0.5420152763902764,15.666666666666666,14.333333333333334,0.4431790431790432,0.4579847236097236,11.333333333333334,9.5,0.4716077828981054,0.4372634226299461,12.666666666666666,12.0,0.5283922171018945,0.5627365773700538,14.333333333333334,13.166666666666666,0.426188883744062,0.4452676167446965,19.666666666666668,16.833333333333332,0.573811116255938,0.5547323832553034,2.0,2.3333333333333335,0.3126984126984126,0.4619047619047619,4.0,2.8333333333333335,0.6873015873015874,0.5380952380952381,0.3333333333333333,0.6666666666666666,0.25,0.3666666666666666,1.0,1.0,0.75,0.6333333333333334,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,1,0.28,,0.2727272727272727,0.42424242424242425
2021,2021-10-14,26,Estádio Jornalista Mário Filho,André Luiz de Freitas Castro,7282.0,78838.0,Flamengo,Juventude,1.0,Renato Portaluppi,2.0,59500000.0,27.6,1,-1.3999999999999986,53300000.0,-14.0,5096.333333333333,2548.1666666666665,1.6666666666666667,2.0,0.6666666666666666,0.5833333333333334,0.3333333333333333,1.1666666666666667,0.33333333333333326,0.4166666666666667,14.333333333333334,15.666666666666666,0.5087766554433221,0.5056551164884499,14.0,14.833333333333334,0.4912233445566779,0.4943448835115502,12.333333333333334,14.0,0.6031746031746031,0.5680287430287431,8.0,10.666666666666666,0.3968253968253968,0.43197125697125704,13.333333333333334,14.333333333333334,0.5056352050975707,0.5048139170450998,12.666666666666666,14.333333333333334,0.4943647949024294,0.4951860829549002,3.0,3.0,0.5797979797979798,0.46582491582491586,3.3333333333333335,4.333333333333333,0.4202020202020202,0.5341750841750842,1.6666666666666667,1.3333333333333333,0.7777777777777778,0.611111111111111,0.6666666666666666,1.3333333333333333,0.2222222222222222,0.3888888888888889,-3.0,-6.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,Marquinhos Santos,16.0,6200000.0,29.0,0,406.3333333333333,203.16666666666666,1.0,1.1666666666666667,0.3611111111111111,0.45833333333333326,2.0,1.5,0.6388888888888888,0.5416666666666666,10.333333333333334,13.833333333333334,0.3954166666666667,0.44945049361207895,16.0,16.666666666666668,0.6045833333333334,0.550549506387921,11.333333333333334,11.166666666666666,0.382815734989648,0.4625749155497439,18.666666666666668,14.0,0.6171842650103522,0.537425084450256,16.0,16.333333333333332,0.6376344086021506,0.5696970434162085,9.0,12.666666666666666,0.36236559139784946,0.4303029565837915,3.6666666666666665,2.8333333333333335,0.6333333333333334,0.4595238095238095,2.0,3.0,0.3666666666666667,0.5404761904761904,0.6666666666666666,1.0,0.37499999999999994,0.5833333333333334,1.3333333333333333,1.0,0.625,0.41666666666666663,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,1,0.3,0.06666666666666667,0.5584415584415584,0.21739130434782608
2021,2021-10-14,26,Neo Química Arena ,Marielson Alves Silva,12045.0,49205.0,Corinthians,Fluminense,1.0,Sylvinho,7.0,40350000.0,30.2,1,3.3999999999999986,21750000.0,-2.0,3490.0,1745.0,2.0,1.8333333333333333,0.638888888888889,0.5694444444444444,1.0,1.3333333333333333,0.36111111111111116,0.4305555555555556,10.0,9.833333333333334,0.41316833751044274,0.38707071119828557,14.0,15.166666666666666,0.5868316624895572,0.6129292888017144,14.666666666666666,11.833333333333334,0.5640681003584229,0.4724668058293584,11.666666666666666,13.166666666666666,0.435931899641577,0.5275331941706415,13.666666666666666,14.166666666666666,0.6092592592592592,0.6107298474945534,9.0,9.333333333333334,0.3907407407407408,0.38927015250544666,3.6666666666666665,4.333333333333333,0.4131054131054131,0.6271876271876272,5.666666666666667,3.3333333333333335,0.5868945868945868,0.37281237281237284,1.0,0.5,0.45,0.225,1.3333333333333333,1.0,0.55,0.7750000000000001,1.0,-3.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,Marcão,9.0,18600000.0,26.8,0,0.0,0.0,2.0,1.3333333333333333,0.5,0.36111111111111116,2.3333333333333335,1.6666666666666667,0.5,0.6388888888888888,9.333333333333334,10.5,0.35386119257086995,0.3920472803676363,15.666666666666666,15.5,0.6461388074291298,0.6079527196323637,10.333333333333334,10.0,0.4839831059129304,0.46424700218559867,11.666666666666666,11.833333333333334,0.5160168940870695,0.5357529978144013,15.0,15.0,0.6529830322933771,0.6189798919683976,8.666666666666666,9.666666666666666,0.347016967706623,0.38102010803160224,1.6666666666666667,2.3333333333333335,0.5499999999999999,0.49259259259259264,2.0,2.8333333333333335,0.4500000000000002,0.5074074074074074,0.6666666666666666,1.1666666666666667,0.2222222222222222,0.3499999999999999,1.3333333333333333,1.5,0.7777777777777778,0.65,-4.0,-3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,1,0.25,0.4482758620689655,0.41379310344827586,0.3125
2021,2021-10-15,26,Arena Pantanal,Leandro Pedro Vuaden,3054.0,42968.0,Cuiabá-MT,Sport Recife,1.0,Luiz Fernando Iubel,13.0,7700000.0,28.0,1,1.8000000000000007,600000.0,-5.0,5144.333333333333,2572.1666666666665,0.6666666666666666,0.8333333333333334,0.25000000000000017,0.4333333333333333,1.3333333333333333,1.0,0.75,0.5666666666666667,14.0,13.333333333333334,0.44815900944933196,0.4697505003956617,17.333333333333332,15.5,0.5518409905506679,0.5302494996043383,12.0,12.0,0.5340389016018307,0.5332134283919517,10.0,10.666666666666666,0.4659610983981694,0.4667865716080483,15.333333333333334,14.5,0.5326288468668892,0.5326051502504873,13.333333333333334,12.5,0.4673711531331109,0.4673948497495128,1.6666666666666667,2.0,0.3333333333333333,0.42857142857142855,3.3333333333333335,2.6666666666666665,0.6666666666666666,0.5714285714285715,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.5555555555555555,0.6666666666666666,4.0,-6.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,Gustavo Florentín,18.0,7100000.0,26.2,0,2382.3333333333335,1191.1666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333334,0.5333333333333333,1.3333333333333333,1.0,0.6666666666666666,0.4666666666666667,13.333333333333334,14.6,0.4515258369248183,0.4662325753256226,16.333333333333332,16.4,0.5484741630751816,0.5337674246743773,8.333333333333334,8.0,0.29723396366332966,0.29791709777471737,20.0,18.6,0.7027660363366705,0.7020829022252826,15.666666666666666,15.4,0.5510210755219828,0.5380485427490871,12.666666666666666,13.4,0.44897892447801707,0.4619514572509128,5.0,5.2,0.6768518518518517,0.6372799422799422,2.3333333333333335,2.8,0.3231481481481483,0.3627200577200577,2.0,1.6,0.8,0.5250000000000001,0.6666666666666666,1.2,0.19999999999999996,0.475,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,3.0,1,0.043478260869565216,0.058823529411764705,0.043478260869565216,0.0
2021,2021-10-17,27,Arena da Baixada,Felipe Fernandes,1486.0,42372.0,Atlético-PR,Fluminense,-1.0,Alberto Valentim,8.0,21550000.0,24.1,1,-0.8999999999999986,700000.0,-2.0,1113.3333333333333,556.6666666666666,2.0,1.1666666666666667,0.4444444444444445,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.5555555555555557,0.6666666666666667,16.333333333333332,13.833333333333334,0.6048033126293997,0.5668126838836222,11.333333333333334,11.0,0.3951966873706003,0.4331873161163779,19.666666666666668,17.666666666666668,0.6085509472606246,0.6182070975619363,12.666666666666666,11.0,0.3914490527393753,0.38179290243806374,10.333333333333334,10.166666666666666,0.382034632034632,0.43398584845953264,15.666666666666666,12.833333333333334,0.6179653679653679,0.5660141515404674,3.0,2.3333333333333335,0.5222222222222223,0.4087301587301588,2.6666666666666665,3.3333333333333335,0.4777777777777778,0.5912698412698413,0.3333333333333333,0.8333333333333334,1.0,0.5583333333333333,0.0,1.0,0.0,0.44166666666666665,-3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,Marcão,10.0,20850000.0,25.0,0,4015.0,2007.5,1.3333333333333333,1.0,0.388888888888889,0.25000000000000006,1.3333333333333333,1.6666666666666667,0.6111111111111112,0.75,9.666666666666666,9.833333333333334,0.4634183021279796,0.4327192520740908,12.333333333333334,13.5,0.5365816978720201,0.5672807479259093,11.333333333333334,10.0,0.56687552213868,0.477143827582424,8.666666666666666,11.333333333333334,0.4331244778613199,0.5228561724175759,11.333333333333334,12.833333333333334,0.5140941434044882,0.5654084633969692,9.333333333333334,9.166666666666666,0.48590585659551183,0.43459153660303085,1.0,2.0,0.4166666666666665,0.45555555555555555,2.6666666666666665,2.5,0.5833333333333335,0.5444444444444444,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.24999999999999997,1.0,1.3333333333333333,0.7777777777777778,0.75,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0,0.0,0.4482758620689655,0.34285714285714286,0.3125
2021,2021-10-17,27,Estádio Antonio Accioly,Raphael Claus,2963.0,13000.0,Atlético-GO,Atlético-MG,1.0,Eduardo Souza,12.0,7330000.0,27.0,1,-1.1000000000000014,-48670000.0,11.0,500.0,250.0,0.3333333333333333,0.5,0.25,0.375,1.0,0.8333333333333334,0.75,0.625,10.666666666666666,11.4,0.43772893772893773,0.42216117216117216,14.0,16.2,0.5622710622710624,0.5778388278388278,14.0,13.2,0.6205918837497785,0.6123551302498671,8.666666666666666,8.2,0.3794081162502214,0.3876448697501329,13.333333333333334,15.0,0.5641025641025642,0.5706043956043956,10.0,11.0,0.4358974358974359,0.42939560439560437,1.6666666666666667,1.8,0.3277777777777778,0.4166666666666667,3.3333333333333335,2.6,0.6722222222222222,0.5833333333333333,1.6666666666666667,1.8,0.5,0.5,1.6666666666666667,1.8,0.5000000000000001,0.5,3.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,Cuca,1.0,56000000.0,28.1,0,244.33333333333334,122.16666666666667,1.3333333333333333,1.3333333333333333,0.7500000000000006,0.6333333333333333,0.6666666666666666,0.8333333333333334,0.2500000000000005,0.3666666666666667,15.666666666666666,16.0,0.5367484526967287,0.5204200043369791,13.333333333333334,14.666666666666666,0.4632515473032716,0.4795799956630209,12.666666666666666,17.166666666666668,0.5616096866096866,0.6618901558417688,10.0,8.333333333333334,0.43839031339031354,0.33810984415823125,12.666666666666666,14.166666666666666,0.45535714285714285,0.4787091282564193,15.333333333333334,15.5,0.5446428571428572,0.5212908717435806,2.0,1.3333333333333333,0.35555555555555557,0.21944444444444441,3.0,3.8333333333333335,0.6444444444444443,0.7805555555555556,1.6666666666666667,1.5,0.75,0.611111111111111,0.6666666666666666,1.1666666666666667,0.25000000000000006,0.38888888888888884,0.0,-1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,1,0.0,0.5769230769230769,0.14285714285714285,0.5466666666666666
2021,2021-10-17,27,Arena do Grêmio,Marcelo de Lima Henrique  ,15129.0,60540.0,Grêmio,Juventude,1.0,Vagner Mancini,19.0,42150000.0,29.0,1,2.0,35350000.0,2.0,4026.0,2013.0,1.6666666666666667,1.5,0.6111111111111113,0.5833333333333334,1.3333333333333333,1.0,0.38888888888888884,0.4166666666666667,19.333333333333332,16.833333333333332,0.6160463192721258,0.5973750114879147,12.333333333333334,11.5,0.3839536807278742,0.4026249885120854,18.333333333333332,16.833333333333332,0.7095750128008191,0.6950024385271064,7.333333333333333,7.166666666666667,0.2904249871991808,0.30499756147289353,11.333333333333334,11.0,0.3724768246507377,0.4020194107150629,18.666666666666668,16.166666666666668,0.6275231753492623,0.5979805892849371,1.6666666666666667,1.5,0.3148148148148148,0.31216931216931215,3.6666666666666665,3.0,0.6851851851851851,0.6878306878306878,0.0,0.3333333333333333,0.0,0.5,0.3333333333333333,0.16666666666666666,1.0,0.49999999999999994,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,Marquinhos Santos,17.0,6800000.0,27.0,0,2833.6666666666665,1416.8333333333333,1.0,1.0,0.3333333333333333,0.38888888888888884,2.3333333333333335,1.8333333333333333,0.6666666666666666,0.6111111111111112,12.666666666666666,13.833333333333334,0.4526209677419355,0.4413859774830467,15.666666666666666,17.166666666666668,0.5473790322580646,0.5586140225169532,9.666666666666666,10.5,0.4026570048309179,0.4092123424503287,14.333333333333334,15.5,0.5973429951690822,0.5907876575496713,15.666666666666666,17.0,0.5765232974910394,0.5808081545273197,11.333333333333334,12.666666666666666,0.4234767025089606,0.4191918454726804,3.3333333333333335,3.3333333333333335,0.6611111111111111,0.5845238095238096,1.6666666666666667,2.5,0.33888888888888896,0.4154761904761905,1.0,0.8333333333333334,0.5833333333333334,0.6500000000000001,1.3333333333333333,0.8333333333333334,0.4166666666666667,0.35,3.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1,0.25,0.06666666666666667,0.42424242424242425,0.21739130434782608
2021,2021-10-17,27,Allianz Parque,Braulio da Silva Machado,11111.0,43600.0,Palmeiras,Internacional,1.0,Abel Ferreira,3.0,49600000.0,30.1,1,1.0,13400000.0,-3.0,2961.3333333333335,1480.6666666666667,1.3333333333333333,1.3333333333333333,0.3611111111111111,0.35833333333333334,2.6666666666666665,2.3333333333333335,0.638888888888889,0.6416666666666666,15.666666666666666,14.5,0.5197557471264368,0.4893484030337479,14.333333333333334,14.333333333333334,0.48024425287356315,0.5106515969662522,15.666666666666666,19.0,0.5822463768115942,0.6142933824093244,11.0,11.333333333333334,0.41775362318840575,0.38570661759067554,14.0,13.5,0.4861751152073732,0.5023079124122768,15.0,14.166666666666666,0.5138248847926268,0.49769208758772326,2.0,2.3333333333333335,0.37777777777777777,0.4759259259259259,3.3333333333333335,3.1666666666666665,0.6222222222222222,0.524074074074074,3.0,3.0,0.8055555555555557,0.6869047619047618,0.6666666666666666,1.3333333333333333,0.19444444444444442,0.31309523809523804,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,Diego Aguirre,6.0,36200000.0,29.1,0,3325.3333333333335,1662.6666666666667,0.3333333333333333,1.1666666666666667,0.5000000000000002,0.6250000000000001,0.3333333333333333,0.5,0.5,0.3750000000000001,17.0,15.833333333333334,0.4642428257898878,0.4962808645543955,19.666666666666668,16.666666666666668,0.5357571742101123,0.5037191354456044,8.666666666666666,9.166666666666666,0.3916666666666669,0.44281400966183576,13.333333333333334,11.5,0.6083333333333334,0.5571859903381643,18.666666666666668,16.166666666666668,0.5400334021023677,0.5088559867654695,16.0,15.166666666666666,0.45996659789763233,0.49114401323453055,3.3333333333333335,3.5,0.5555555555555555,0.5736111111111111,2.6666666666666665,2.3333333333333335,0.4444444444444444,0.4263888888888889,1.0,0.8333333333333334,0.3888888888888889,0.2916666666666667,1.6666666666666667,1.8333333333333333,0.6111111111111113,0.7083333333333334,-4.0,-8.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,2.0,1,0.3333333333333333,0.3548387096774194,0.5652173913043478,0.53125
2021,2021-10-17,27,Arena Condá,Zandick Gondim,1027.0,22600.0,Chapecoense,Fortaleza,-1.0,Pintado,20.0,1750000.0,25.1,1,-2.3999999999999986,-7300000.0,16.0,880.3333333333334,440.1666666666667,1.3333333333333333,1.0,0.5,0.38888888888888884,1.3333333333333333,1.5,0.5,0.611111111111111,13.333333333333334,14.0,0.49348659003831424,0.5513608996367617,13.666666666666666,11.666666666666666,0.5065134099616858,0.44863910036323823,11.666666666666666,11.833333333333334,0.4000411353352531,0.44049675814381706,15.666666666666666,14.5,0.599958864664747,0.559503241856183,13.0,11.0,0.4936507936507935,0.4458730158730158,13.333333333333334,13.333333333333334,0.5063492063492063,0.5541269841269841,4.0,3.6666666666666665,0.5869047619047619,0.49021164021164026,2.6666666666666665,2.8333333333333335,0.4130952380952381,0.5097883597883598,1.6666666666666667,1.3333333333333333,0.5,0.5416666666666666,2.0,1.6666666666666667,0.5,0.4583333333333333,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,Juan Pablo Vojvoda,4.0,9050000.0,27.5,0,1077.0,538.5,1.0,1.5,0.6666666666666665,0.5722222222222223,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.4277777777777778,15.0,12.333333333333334,0.5105073725763382,0.4418520756439113,14.666666666666666,16.5,0.4894926274236619,0.5581479243560886,12.0,14.166666666666666,0.4631371183095321,0.4759618003222008,14.666666666666666,16.0,0.536862881690468,0.5240381996777993,13.0,15.5,0.48376068376068376,0.5619098590635593,13.666666666666666,11.166666666666666,0.5162393162393163,0.4380901409364408,4.0,3.3333333333333335,0.5181818181818182,0.4793290043290043,4.0,3.5,0.48181818181818165,0.5206709956709957,0.3333333333333333,0.8333333333333334,0.11111111111111106,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.888888888888889,0.6666666666666666,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,0,-0.23076923076923078,0.28,-0.2549019607843137,0.2727272727272727
2021,2021-10-19,27,Estádio Cícero Pompeu de Toledo,Leandro Pedro Vuaden,23874.0,72039.0,São Paulo,Corinthians,1.0,Rogério Ceni,15.0,44100000.0,27.0,1,-1.1000000000000014,13250000.0,8.0,4966.666666666667,2483.3333333333335,0.6666666666666666,1.0,0.5,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.5,0.41666666666666663,17.0,16.666666666666668,0.5712882547559966,0.547822561970226,12.666666666666666,13.833333333333334,0.4287117452440033,0.4521774380297739,14.666666666666666,12.5,0.5820105820105821,0.5431878306878307,9.666666666666666,9.666666666666666,0.41798941798941797,0.4568121693121692,11.666666666666666,12.833333333333334,0.43258891645988423,0.44617951570120645,15.333333333333334,15.833333333333334,0.5674110835401157,0.5538204842987935,4.0,3.5,0.6538461538461539,0.576923076923077,3.0,3.0,0.3461538461538461,0.4230769230769231,2.0,2.1666666666666665,0.5333333333333333,0.5351851851851852,1.0,1.6666666666666667,0.4666666666666666,0.4648148148148148,4.0,-1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,Sylvinho,7.0,30850000.0,28.1,0,829.6666666666666,414.8333333333333,1.0,0.8333333333333334,0.33333333333333365,0.6,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.4000000000000001,7.666666666666667,7.666666666666667,0.40277777777777773,0.3690958164642375,11.333333333333334,13.333333333333334,0.5972222222222223,0.6309041835357625,9.333333333333334,8.5,0.4313765182186235,0.405067344076632,12.333333333333334,12.5,0.5686234817813766,0.594932655923368,11.0,12.333333333333334,0.5972222222222221,0.6187655943090725,7.333333333333333,7.333333333333333,0.40277777777777773,0.3812344056909274,2.6666666666666665,3.1666666666666665,0.5083333333333334,0.6375000000000001,3.0,2.5,0.4916666666666667,0.36250000000000004,1.3333333333333333,1.0,0.5,0.45,1.3333333333333333,1.3333333333333333,0.5,0.5499999999999999,1.0,-5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,1,0.3584905660377358,0.25,0.4909090909090909,0.41379310344827586
2021,2021-10-21,19,Estádio Governador Plácido Castelo,André Luiz de Freitas Castro,6205.0,60326.0,Ceará SC,Palmeiras,-1.0,Tiago Nunes,9.0,6650000.0,26.6,1,-3.5,-42950000.0,7.0,2436.6666666666665,1218.3333333333333,1.0,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.5,0.2500000000000001,0.3333333333333333,14.333333333333334,15.166666666666666,0.45604038586494733,0.5000403949526756,16.0,14.666666666666666,0.5439596141350527,0.49995960504732434,21.0,17.333333333333332,0.6382972582972584,0.6056493832964421,12.333333333333334,11.5,0.36170274170274164,0.3943506167035579,16.0,14.0,0.5517568850902185,0.49891803386056255,13.666666666666666,14.333333333333334,0.44824311490978164,0.5010819661394373,1.6666666666666667,2.0,0.17676767676767677,0.26060606060606056,6.333333333333333,5.166666666666667,0.8232323232323232,0.7393939393939394,1.3333333333333333,1.0,0.6666666666666669,0.8,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2,-4.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,Abel Ferreira,2.0,49600000.0,30.1,0,1787.6666666666667,893.8333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4166666666666665,1.3333333333333333,1.0,0.6666666666666666,0.5833333333333333,13.666666666666666,14.0,0.4995876788746059,0.4823335219769855,14.666666666666666,15.666666666666666,0.5004123211253941,0.5176664780230145,13.0,10.0,0.45142797581821975,0.37491511572865877,17.333333333333332,15.666666666666666,0.5485720241817802,0.6250848842713412,13.666666666666666,14.333333333333334,0.49027388733271077,0.5110088572466024,13.0,13.0,0.5097261126672891,0.48899114275339767,3.6666666666666665,3.5,0.5158730158730158,0.5371031746031747,3.3333333333333335,3.1666666666666665,0.484126984126984,0.46289682539682536,2.0,1.5,0.5055555555555555,0.4750000000000001,2.0,1.6666666666666667,0.49444444444444446,0.525,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,0,0.4222222222222222,0.3333333333333333,0.23333333333333336,0.5652173913043478
